id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001402B035B48;ambient air;out1;compressor;in1;[];[];nan;False;False;203.70710745840526;kg / s;False;203.70710745840526;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;293.5615184542897;kJ / kg;False;293.5615184542897;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;171.3656114900985;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000001402B035DC8;compressor;out1;combustion;in1;[];[];nan;False;False;203.70710745840526;kg / s;False;203.70710745840526;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;697.2446848829843;kJ / kg;False;697.2446848829843;False;nan;nan;nan;False;411.2361401961009;C;False;411.2361401961009;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;26.83518951178621;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x000001402B0392C8;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;4.923509459402241;kg / s;False;4.923509459402241;False;nan;nan;nan;False;1.0;bar;False;1.0;False;0x000001402B035B48;1.0;0.0;True;882.998782484736;kJ / kg;False;882.998782484736;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;False;0x000001402B035B48;1.0;0.0;True;nan;nan;False;nan;False;nan;nan;nan;False;7.276412551461029;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001402B039548;fuel compressor;out1;combustion;in2;[];[];nan;False;False;4.923509459402234;kg / s;False;4.923509459402234;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1522.6780054312217;kJ / kg;False;1522.6780054312217;False;nan;nan;nan;False;272.39747274198;C;False;272.39747274198;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.9055903095328345;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B0397C8;combustion;out1;gas turbine;in1;[];[];nan;False;False;208.63061691780752;kg / s;False;208.63061691780752;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1967.509596544523;kJ / kg;False;1967.509596544523;False;nan;nan;nan;False;1320.4575481355073;C;False;1320.4575481355073;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;64.97429744763114;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.0634839633186443;0.0634839633186443;False;0.050881337735412306;0.050881337735412306;False;0.737475546668917;0.737475546668917;False;0.13556349119490604;0.13556349119490604;False;False
0x000001402B039A48;gas turbine;out1;superheater;in1;[];[];nan;False;False;208.63061691780752;kg / s;False;208.63061691780752;False;nan;nan;nan;False;1.0512223551709319;bar;False;1.0512223551709319;False;nan;nan;nan;False;1133.7139277244667;kJ / kg;False;1133.7139277244667;False;nan;nan;nan;False;658.1865267257133;C;False;658.1865267257133;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;540.2700057358927;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.0634839633186443;0.0634839633186443;False;0.050881337735412306;0.050881337735412306;False;0.737475546668917;0.737475546668917;False;0.13556349119490604;0.13556349119490604;False;False
0x000001402B039CC8;superheater;out1;evaporator;in1;[];[];nan;False;False;208.63061691780752;kg / s;False;208.63061691780752;False;nan;nan;nan;False;1.0407101316192224;bar;False;1.0407101316192224;False;nan;nan;nan;False;971.3296282510661;kJ / kg;False;971.3296282510661;False;nan;nan;nan;False;520.2019308815778;C;False;520.2019308815778;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;464.87022699490467;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.0634839633186443;0.0634839633186443;False;0.050881337735412306;0.050881337735412306;False;0.737475546668917;0.737475546668917;False;0.13556349119490604;0.13556349119490604;False;False
0x000001402B042788;evaporator;out1;economizer;in1;[];[];nan;False;False;208.63061691780752;kg / s;False;208.63061691780752;False;nan;nan;nan;False;1.0303030303030303;bar;False;1.0303030303030303;False;nan;nan;nan;False;780.7282058133412;kJ / kg;False;780.7282058133412;False;nan;nan;nan;False;352.4295730098461;C;False;352.4295730098461;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;370.2356797136814;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.0634839633186443;0.0634839633186443;False;0.050881337735412306;0.050881337735412306;False;0.737475546668917;0.737475546668917;False;0.13556349119490604;0.13556349119490604;False;False
0x000001402B043A88;economizer;out1;chimney;in1;['T'];[];nan;False;False;208.63061691780752;kg / s;False;208.63061691780752;False;nan;nan;nan;False;1.02;bar;False;1.02;True;nan;nan;nan;False;552.0179618532949;kJ / kg;False;552.0179618532949;False;nan;nan;nan;False;141.99999971230716;C;False;141.99999971230716;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;247.9845963844159;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.0634839633186443;0.0634839633186443;False;0.050881337735412306;0.050881337735412306;False;0.737475546668917;0.737475546668917;False;0.13556349119490604;0.13556349119490604;False;False
0x000001402B042C48;economizer;out2;drum;in1;[];[];nan;False;False;35.111556456498064;kg / s;False;35.111556456498064;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1523.762379366199;kJ / kg;False;1523.762379366199;False;nan;nan;nan;False;329.90788913007145;C;False;329.90788913007145;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.05461667518570196;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
