id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000023589FD2148;ambient air;out1;compressor;in1;[];[];nan;False;False;384.7859516739936;kg / s;False;384.7859516739936;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;293.56151845428576;kJ / kg;False;293.56151845428576;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;True;nan;nan;nan;False;nan;-;False;nan;False;nan;nan;nan;False;323.6955289587892;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x0000023589FD2708;compressor;out1;combustion;in1;[];[];nan;False;False;384.7859516739937;kg / s;False;384.7859516739937;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;697.244684882985;kJ / kg;False;697.244684882985;False;nan;nan;nan;False;411.2361401961009;C;False;411.2361401961009;False;nan;nan;nan;False;nan;-;False;nan;False;nan;nan;nan;False;50.68946323707947;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x0000023589FD2A08;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;9.300103941139321;kg / s;False;9.300103941139321;False;nan;nan;nan;False;1.0;bar;False;1.0;False;0x0000023589FD2148;1.0;0.0;True;882.998782484736;kJ / kg;False;882.998782484736;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;False;0x0000023589FD2148;1.0;0.0;True;nan;-;False;nan;False;nan;nan;nan;False;13.74454413161913;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000023589FD2D08;fuel compressor;out1;combustion;in2;[];[];nan;False;False;9.300103941139321;kg / s;False;9.300103941139321;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1522.6780054312217;kJ / kg;False;1522.6780054312217;False;nan;nan;nan;False;272.39747274198;C;False;272.39747274198;False;nan;nan;nan;False;nan;-;False;nan;False;nan;nan;nan;False;1.7105855236371217;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FD2508;combustion;out1;gas turbine;in1;[];[];nan;False;False;394.086055615133;kg / s;False;394.086055615133;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1967.5095965445266;kJ / kg;False;1967.5095965445266;False;nan;nan;nan;False;1320.4575481355073;C;False;1320.4575481355073;False;nan;nan;nan;False;nan;-;False;nan;False;nan;nan;nan;False;122.73109755309271;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.06348396331864439;0.06348396331864439;False;0.050881337735412424;0.050881337735412424;False;0.7374755466689166;0.7374755466689166;False;0.1355634911949058;0.1355634911949058;False;False
0x0000023589FDB348;gas turbine;out1;superheater;in1;[];[];nan;False;False;394.08605561513303;kg / s;False;394.08605561513303;False;nan;nan;nan;False;1.0512223551709319;bar;False;1.0512223551709319;False;nan;nan;nan;False;1133.7139277244676;kJ / kg;False;1133.7139277244676;False;nan;nan;nan;False;658.1865267256951;C;False;658.1865267256951;False;nan;nan;nan;False;nan;-;False;nan;False;nan;nan;nan;False;1020.5255521604416;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.06348396331864439;0.06348396331864439;False;0.050881337735412424;0.050881337735412424;False;0.7374755466689166;0.7374755466689166;False;0.1355634911949058;0.1355634911949058;False;False
0x0000023588C76C48;superheater;out1;evaporator;in1;[];[];nan;False;False;394.08605561513303;kg / s;False;394.08605561513303;False;nan;nan;nan;False;1.0407101316192224;bar;False;1.0407101316192224;False;nan;nan;nan;False;970.7009743055173;kJ / kg;False;970.7009743055173;False;nan;nan;nan;False;519.6594482447365;C;False;519.6594482447365;False;nan;nan;nan;False;nan;-;False;nan;False;nan;nan;nan;False;877.50107727552;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.06348396331864439;0.06348396331864439;False;0.050881337735412424;0.050881337735412424;False;0.7374755466689166;0.7374755466689166;False;0.1355634911949058;0.1355634911949058;False;False
0x0000023589FDB688;evaporator;out1;economizer;in1;[];[];nan;False;False;394.08605561513303;kg / s;False;394.08605561513303;False;nan;nan;nan;False;1.0303030303030303;bar;False;1.0303030303030303;False;nan;nan;nan;False;780.7282058133419;kJ / kg;False;780.7282058133419;False;nan;nan;nan;False;352.4295730098462;C;False;352.4295730098462;False;nan;nan;nan;False;nan;-;False;nan;False;nan;nan;nan;False;699.3447118254619;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.06348396331864439;0.06348396331864439;False;0.050881337735412424;0.050881337735412424;False;0.7374755466689166;0.7374755466689166;False;0.1355634911949058;0.1355634911949058;False;False
0x0000023589FE6348;economizer;out1;chimney;in1;['T'];[];nan;False;False;394.08605561513303;kg / s;False;394.08605561513303;False;nan;nan;nan;False;1.02;bar;False;1.02;True;nan;nan;nan;False;552.0179621632176;kJ / kg;False;552.0179621632176;False;nan;nan;nan;False;142.00000000285291;C;False;142.00000000285291;True;nan;nan;nan;False;nan;-;False;nan;False;nan;nan;nan;False;468.42248254311363;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.06348396331864439;0.06348396331864439;False;0.050881337735412424;0.050881337735412424;False;0.7374755466689166;0.7374755466689166;False;0.1355634911949058;0.1355634911949058;False;False
0x0000023589FDB108;economizer;out2;drum;in1;[];[];nan;False;False;66.57960085658678;kg / s;False;66.57960085658678;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1531.8510030190746;kJ / kg;False;1531.8510030190746;False;nan;nan;nan;False;331.0376615132923;C;False;331.0376615132923;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.10420778632312037;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
