id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001926A04C388;ambient air;out1;compressor;in1;[];[];nan;False;False;235.04666257609608;kg / s;False;235.04666257609608;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;293.5615184542897;kJ / kg;False;293.5615184542897;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;197.72955182373332;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000001926A04C848;compressor;out1;combustion;in1;[];[];nan;False;False;235.04666257609608;kg / s;False;235.04666257609608;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;697.2446848829843;kJ / kg;False;697.2446848829843;False;nan;nan;nan;False;411.2361401961009;C;False;411.2361401961009;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;30.963680222254062;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x000001926A04CAC8;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;5.680972456155634;kg / s;False;5.680972456155634;False;nan;nan;nan;False;1.0;bar;False;1.0;False;0x000001926A04C388;1.0;0.0;True;882.998782484736;kJ / kg;False;882.998782484736;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;False;0x000001926A04C388;1.0;0.0;True;nan;nan;False;nan;False;nan;nan;nan;False;8.395860640733684;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001926A04CD48;fuel compressor;out1;combustion;in2;[];[];nan;False;False;5.680972456155627;kg / s;False;5.680972456155627;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1522.6780054312217;kJ / kg;False;1522.6780054312217;False;nan;nan;nan;False;272.39747274198;C;False;272.39747274198;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1.044911896166458;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A04CFC8;combustion;out1;gas turbine;in1;[];[];nan;False;False;240.7276350322517;kg / s;False;240.7276350322517;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1967.5095965445232;kJ / kg;False;1967.5095965445232;False;nan;nan;nan;False;1320.4575481355073;C;False;1320.4575481355073;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;74.97034324838484;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864431;0.06348396331864431;False;0.05088133773541233;0.05088133773541233;False;0.737475546668917;0.737475546668917;False;0.13556349119490602;0.13556349119490602;False;False
0x000001926A047288;gas turbine;out1;superheater;in1;[];[];nan;False;False;240.7276350322517;kg / s;False;240.7276350322517;False;nan;nan;nan;False;1.0512223551709319;bar;False;1.0512223551709319;False;nan;nan;nan;False;1133.7139277244678;kJ / kg;False;1133.7139277244678;False;nan;nan;nan;False;658.1865267257158;C;False;658.1865267257158;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;623.3884684859111;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864431;0.06348396331864431;False;0.05088133773541233;0.05088133773541233;False;0.737475546668917;0.737475546668917;False;0.13556349119490602;0.13556349119490602;False;False
0x0000019268FDD7C8;superheater;out1;evaporator;in1;[];[];nan;False;False;240.7276350322517;kg / s;False;240.7276350322517;False;nan;nan;nan;False;1.0407101316192224;bar;False;1.0407101316192224;False;nan;nan;nan;False;971.3408913335559;kJ / kg;False;971.3408913335559;False;nan;nan;nan;False;520.2116494833869;C;False;520.2116494833869;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;536.3952952743108;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864431;0.06348396331864431;False;0.05088133773541233;0.05088133773541233;False;0.737475546668917;0.737475546668917;False;0.13556349119490602;0.13556349119490602;False;False
0x000001926A053548;evaporator;out1;economizer;in1;[];[];nan;False;False;240.7276350322517;kg / s;False;240.7276350322517;False;nan;nan;nan;False;1.0303030303030303;bar;False;1.0303030303030303;False;nan;nan;nan;False;780.728205813343;kJ / kg;False;780.728205813343;False;nan;nan;nan;False;352.4295730098454;C;False;352.4295730098454;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;427.1950152797796;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864431;0.06348396331864431;False;0.05088133773541233;0.05088133773541233;False;0.737475546668917;0.737475546668917;False;0.13556349119490602;0.13556349119490602;False;False
0x000001926A053808;economizer;out1;chimney;in1;['T'];[];nan;False;False;240.7276350322517;kg / s;False;240.7276350322517;False;nan;nan;nan;False;1.02;bar;False;1.02;True;nan;nan;nan;False;552.0179621604076;kJ / kg;False;552.0179621604076;False;nan;nan;nan;False;142.00000037596214;C;False;142.00000037596214;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;286.13607336173453;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864431;0.06348396331864431;False;0.05088133773541233;0.05088133773541233;False;0.737475546668917;0.737475546668917;False;0.13556349119490602;0.13556349119490602;False;False
0x000001926A048388;economizer;out2;drum;in1;[];[];nan;False;False;40.5105243625916;kg / s;False;40.5105243625916;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1523.6168909382186;kJ / kg;False;1523.6168909382186;False;nan;nan;nan;False;329.88739104773094;C;False;329.88739104773094;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.06300793255717883;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A04FC08;drum;out1;evaporator;in2;[];[];nan;False;False;162.04209745036636;kg / s;False;162.04209745036636;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.25564304811296673;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A05E708;evaporator;out2;drum;in2;[];[];nan;False;False;162.04209745036636;kg / s;False;162.04209745036636;False;0x000001926A05E988;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1825.1896545981492;kJ / kg;False;1825.1896545981492;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.25412843651467354;nan;False;nan;False;nan;nan;nan;False;0.7021373297574649;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A05E988;drum;out2;superheater;in2;[];[];nan;False;False;40.51052436259159;kg / s;False;40.51052436259159;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.5031515331203007;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A047048;superheater;out2;ls sink;in1;['p'];[];nan;False;False;40.51052436259159;kg / s;False;40.51052436259159;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.180903570049;kJ / kg;False;3621.180903570049;False;nan;nan;nan;False;608.1865267257173;C;False;608.1865267257173;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.191615191348221;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001926A120108;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;40.5105243625916;kg / s;False;40.5105243625916;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x000001926A047048;1.0;0.0;True;3621.180903570049;kJ / kg;False;3621.180903570049;False;0x000001926A047048;1.0;0.0;True;608.1865267257173;C;False;608.1865267257173;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1916151913482214;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
