id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000014A4D16CFC8;ambient air;out1;compressor;in1;[];[];nan;False;False;222.5108405720257;kg / s;False;222.5108405720257;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;293.5615184542857;kJ / kg;False;293.5615184542857;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;187.1839757264575;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x0000014A4D16C588;compressor;out1;combustion;in1;[];[];nan;False;False;222.5108405720257;kg / s;False;222.5108405720257;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;697.244684882985;kJ / kg;False;697.244684882985;False;nan;nan;nan;False;411.2361401961009;C;False;411.2361401961009;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;29.312283943732275;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x0000014A52100248;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;5.377987258493711;kg / s;False;5.377987258493711;False;nan;nan;nan;False;1.0;bar;False;1.0;False;0x0000014A4D16CFC8;1.0;0.0;True;882.998782484736;kJ / kg;False;882.998782484736;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;False;0x0000014A4D16CFC8;1.0;0.0;True;nan;nan;False;nan;False;nan;nan;nan;False;7.948081406560792;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000014A52100088;fuel compressor;out1;combustion;in2;[];[];nan;False;False;5.377987258493704;kg / s;False;5.377987258493704;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1522.6780054312217;kJ / kg;False;1522.6780054312217;False;nan;nan;nan;False;272.39747274198;C;False;272.39747274198;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.9891832617041937;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4E380048;combustion;out1;gas turbine;in1;[];[];nan;False;False;227.8888278305194;kg / s;False;227.8888278305194;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1967.5095965445241;kJ / kg;False;1967.5095965445241;False;nan;nan;nan;False;1320.4575481355073;C;False;1320.4575481355073;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;70.97192494180051;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864431;0.06348396331864431;False;0.05088133773541232;0.05088133773541232;False;0.737475546668917;0.737475546668917;False;0.13556349119490602;0.13556349119490602;False;False
0x0000014A4E380F08;gas turbine;out1;superheater;in1;[];[];nan;False;False;227.8888278305194;kg / s;False;227.8888278305194;False;nan;nan;nan;False;1.0512223551709319;bar;False;1.0512223551709319;False;nan;nan;nan;False;1133.713927724466;kJ / kg;False;1133.713927724466;False;nan;nan;nan;False;658.1865267257145;C;False;658.1865267257145;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;590.1410834999634;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864431;0.06348396331864431;False;0.05088133773541232;0.05088133773541232;False;0.737475546668917;0.737475546668917;False;0.13556349119490602;0.13556349119490602;False;False
0x0000014A4E380948;superheater;out1;evaporator;in1;[];[];nan;False;False;227.8888278305194;kg / s;False;227.8888278305194;False;nan;nan;nan;False;1.0407101316192224;bar;False;1.0407101316192224;False;nan;nan;nan;False;969.7940914558451;kJ / kg;False;969.7940914558451;False;nan;nan;nan;False;518.8767545802226;C;False;518.8767545802226;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;506.93305485539366;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864431;0.06348396331864431;False;0.05088133773541232;0.05088133773541232;False;0.737475546668917;0.737475546668917;False;0.13556349119490602;0.13556349119490602;False;False
0x0000014A520FCAC8;evaporator;out1;economizer;in1;[];[];nan;False;False;227.8888278305194;kg / s;False;227.8888278305194;False;nan;nan;nan;False;1.0303030303030303;bar;False;1.0303030303030303;False;nan;nan;nan;False;780.7282058133402;kJ / kg;False;780.7282058133402;False;nan;nan;nan;False;352.4295730098461;C;False;352.4295730098461;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;404.4112811315035;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864431;0.06348396331864431;False;0.05088133773541232;0.05088133773541232;False;0.737475546668917;0.737475546668917;False;0.13556349119490602;0.13556349119490602;False;False
0x0000014A53646CC8;economizer;out1;chimney;in1;['T'];[];nan;False;False;227.8888278305194;kg / s;False;227.8888278305194;False;nan;nan;nan;False;1.02;bar;False;1.02;True;nan;nan;nan;False;552.0179625229475;kJ / kg;False;552.0179625229475;False;nan;nan;nan;False;142.00000034095683;C;False;142.00000034095683;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;270.8754827594871;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864431;0.06348396331864431;False;0.05088133773541232;0.05088133773541232;False;0.737475546668917;0.737475546668917;False;0.13556349119490602;0.13556349119490602;False;False
0x0000014A52110048;economizer;out2;drum;in1;[];[];nan;False;False;38.715292920357896;kg / s;False;38.715292920357896;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1543.4101742421963;kJ / kg;False;1543.4101742421963;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.0012494542007373112;nan;False;nan;False;nan;nan;nan;False;0.061603035244490824;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
