id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x00000259D68FF7C8;ambient air;out1;compressor;in1;[];[];nan;False;False;203.7071075053814;kg / s;False;203.7071075053814;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;293.5615184542897;kJ / kg;False;293.5615184542897;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;171.36561152961647;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x00000259D68FFC88;compressor;out1;combustion;in1;[];[];nan;False;False;203.7071075053814;kg / s;False;203.7071075053814;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;697.2446848829843;kJ / kg;False;697.2446848829843;False;nan;nan;nan;False;411.2361401961009;C;False;411.2361401961009;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;26.835189517974573;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x00000259D68FFF08;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;4.923509460537635;kg / s;False;4.923509460537635;False;nan;nan;nan;False;1.0;bar;False;1.0;False;0x00000259D68FF7C8;1.0;0.0;True;882.998782484736;kJ / kg;False;882.998782484736;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;False;0x00000259D68FF7C8;1.0;0.0;True;nan;nan;False;nan;False;nan;nan;nan;False;7.276412553139019;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000259D68FFC08;fuel compressor;out1;combustion;in2;[];[];nan;False;False;4.923509460537635;kg / s;False;4.923509460537635;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1522.6780054312217;kJ / kg;False;1522.6780054312217;False;nan;nan;nan;False;272.39747274198;C;False;272.39747274198;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.9055903097416709;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68E1448;combustion;out1;gas turbine;in1;[];[];nan;False;False;208.63061696591905;kg / s;False;208.63061696591905;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1967.5095965445232;kJ / kg;False;1967.5095965445232;False;nan;nan;nan;False;1320.4575481355073;C;False;1320.4575481355073;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;64.97429746261462;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.01259557070307034;0.01259557070307034;False;0.0;0.0;False;0.06348396331864414;0.06348396331864414;False;0.050881337735412174;0.050881337735412174;False;0.7374755466689167;0.7374755466689167;False;0.1355634911949063;0.1355634911949063;False;False
0x00000259D68E16C8;gas turbine;out1;superheater;in1;[];[];nan;False;False;208.63061696591905;kg / s;False;208.63061696591905;False;nan;nan;nan;False;1.0512223551709319;bar;False;1.0512223551709319;False;nan;nan;nan;False;1133.7139277244678;kJ / kg;False;1133.7139277244678;False;nan;nan;nan;False;658.1865267256915;C;False;658.1865267256915;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;540.2700058604697;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.01259557070307034;0.01259557070307034;False;0.0;0.0;False;0.06348396331864414;0.06348396331864414;False;0.050881337735412174;0.050881337735412174;False;0.7374755466689167;0.7374755466689167;False;0.1355634911949063;0.1355634911949063;False;False
0x00000259D68138C8;superheater;out1;evaporator;in1;[];[];nan;False;False;208.63061696591905;kg / s;False;208.63061696591905;False;nan;nan;nan;False;1.0407101316192224;bar;False;1.0407101316192224;False;nan;nan;nan;False;971.3286346285815;kJ / kg;False;971.3286346285815;False;nan;nan;nan;False;520.2010735112212;C;False;520.2010735112212;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;464.8697246627759;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.01259557070307034;0.01259557070307034;False;0.0;0.0;False;0.06348396331864414;0.06348396331864414;False;0.050881337735412174;0.050881337735412174;False;0.7374755466689167;0.7374755466689167;False;0.1355634911949063;0.1355634911949063;False;False
0x00000259D68FEF88;evaporator;out1;economizer;in1;[];[];nan;False;False;208.63061696591905;kg / s;False;208.63061696591905;False;nan;nan;nan;False;1.0303030303030303;bar;False;1.0303030303030303;False;nan;nan;nan;False;780.7282058133404;kJ / kg;False;780.7282058133404;False;nan;nan;nan;False;352.4295730098469;C;False;352.4295730098469;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;370.2356797990605;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.01259557070307034;0.01259557070307034;False;0.0;0.0;False;0.06348396331864414;0.06348396331864414;False;0.050881337735412174;0.050881337735412174;False;0.7374755466689167;0.7374755466689167;False;0.1355634911949063;0.1355634911949063;False;False
0x00000259D68DD748;economizer;out1;chimney;in1;['T'];[];nan;False;False;208.63061696591905;kg / s;False;208.63061696591905;False;nan;nan;nan;False;1.02;bar;False;1.02;True;nan;nan;nan;False;552.0179619874541;kJ / kg;False;552.0179619874541;False;nan;nan;nan;False;142.00000000301628;C;False;142.00000000301628;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;247.98459661601674;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.01259557070307034;0.01259557070307034;False;0.0;0.0;False;0.06348396331864414;0.06348396331864414;False;0.050881337735412174;0.050881337735412174;False;0.7374755466689167;0.7374755466689167;False;0.1355634911949063;0.1355634911949063;False;False
0x00000259D68E4048;economizer;out2;drum;in1;[];[];nan;False;False;35.11177131069341;kg / s;False;35.11177131069341;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1523.7752133008707;kJ / kg;False;1523.7752133008707;False;nan;nan;nan;False;329.9096970252408;C;False;329.9096970252408;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.05461753990652666;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68DDA08;drum;out1;evaporator;in2;[];[];nan;False;False;140.44708524277365;kg / s;False;140.44708524277365;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.22157403251980154;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68E6B08;evaporator;out2;drum;in2;[];[];nan;False;False;140.44708524277365;kg / s;False;140.44708524277365;False;0x00000259D68E6D88;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1825.1500740074864;kJ / kg;False;1825.1500740074864;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.2540929154771814;nan;False;nan;False;nan;nan;nan;False;0.608510860897423;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68E6D88;drum;out2;superheater;in2;[];[];nan;False;False;35.11177131069341;kg / s;False;35.11177131069341;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.4360975781853493;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68FECC8;superheater;out2;ls sink;in1;['p'];[];nan;False;False;35.11177131069341;kg / s;False;35.11177131069341;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.1809035700608;kJ / kg;False;3621.1809035700608;False;nan;nan;nan;False;608.1865267256906;C;False;608.1865267256906;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.0328111212404574;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000259D68F9508;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;35.11177131069341;kg / s;False;35.11177131069341;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x00000259D68FECC8;1.0;0.0;True;3621.1809035700608;kJ / kg;False;3621.1809035700608;False;0x00000259D68FECC8;1.0;0.0;True;608.1865267256906;C;False;608.1865267256906;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.0328111212404574;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68F9048;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;35.11177131069341;kg / s;False;35.11177131069341;False;nan;nan;nan;False;0.8904125322752685;bar;False;0.8904125322752685;False;nan;nan;nan;False;2584.5871155154587;kJ / kg;False;2584.5871155154587;False;nan;nan;nan;False;96.39338058421112;C;False;96.39338058421112;False;nan;nan;nan;False;0.9623736126801482;nan;False;nan;False;nan;nan;nan;False;63.804148252301346;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68F27C8;mp split;out1;district heating condenser;in1;[];[];cet_design_maxQ;False;True;0.04583398870673195;kg / s;False;0.04583398870673195;False;nan;nan;nan;False;0.8904125322752685;bar;False;0.8904125322752685;False;nan;nan;nan;False;2584.5871155154587;kJ / kg;False;2584.5871155154587;False;nan;nan;nan;False;96.39338058421112;C;False;96.39338058421112;False;nan;nan;nan;False;0.9623736126801482;nan;False;nan;False;nan;nan;nan;False;0.08328826775959305;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68F2A48;district heating condenser;out1;feed water pump 1;in1;[];[];cet_design_maxQ;False;True;0.04583398870673194;kg / s;False;0.04583398870673194;False;nan;nan;nan;False;0.881508406952516;bar;False;0.881508406952516;False;nan;nan;nan;False;402.80013119147975;kJ / kg;False;402.80013119147975;False;nan;nan;nan;False;96.11819067143063;C;False;96.11819067143063;False;nan;nan;nan;False;4.0760060839999015e-15;nan;False;nan;False;nan;nan;nan;False;4.76890720569844e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68F2CC8;feed water pump 1;out1;merge;in1;[];[];cet_design_maxQ;False;True;0.045833988706731936;kg / s;False;0.045833988706731936;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1925.0656345555979;kJ / kg;False;1925.0656345555979;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.3437607125673578;nan;False;nan;False;nan;nan;nan;False;0.000243144955004657;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68E6288;mp split;out2;mp valve;in1;[];[];nan;False;False;35.065937321986674;kg / s;False;35.065937321986674;False;nan;nan;nan;False;0.8904125322752685;bar;False;0.8904125322752685;False;nan;nan;nan;False;2584.5871155154587;kJ / kg;False;2584.5871155154587;False;nan;nan;nan;False;96.39338058421112;C;False;96.39338058421112;False;nan;nan;nan;False;0.9623736126801482;nan;False;nan;False;nan;nan;nan;False;63.72085998454173;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68F5388;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;35.065937321986674;kg / s;False;35.065937321986674;False;0x00000259D68F9048;0.2;0.0;False;0.8904125322752685;bar;False;0.8904125322752685;False;nan;nan;nan;False;2584.5871155154587;kJ / kg;False;2584.5871155154587;False;nan;nan;nan;False;96.39338058421112;C;False;96.39338058421112;False;nan;nan;nan;False;0.9623736126801482;nan;False;nan;False;nan;nan;nan;False;63.72085998454173;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68D2CC8;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;35.065937321986674;kg / s;False;35.065937321986674;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2245.74578022588;kJ / kg;False;2245.74578022588;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.8681497423491737;nan;False;nan;False;nan;nan;nan;False;767.3155364446992;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
