id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001E2EB455A88;ambient air;out1;compressor;in1;[];[];nan;False;False;ambient air:out1_compressor:in1;235.45321786361833;kg / s;235.45321786361833;False;nan;nan;nan;False;1.0000000000000007;bar;1.0000000000000007;True;nan;nan;nan;False;293.5615184542895;kJ / kg;293.5615184542895;False;nan;nan;nan;False;19.999999999999375;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;198.10412750326586;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000001E2EB2FB808;compressor;out1;combustion;in1;[];[];nan;False;False;compressor:out1_combustion:in1;235.45321786361833;kg / s;235.45321786361833;False;nan;nan;nan;False;15.000000000000014;bar;15.000000000000014;False;nan;nan;nan;False;697.2446848829843;kJ / kg;697.2446848829843;False;nan;nan;nan;False;411.2361401961008;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;30.958438586334477;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x000001E2EB2FB6C8;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;fuel source:out1_fuel compressor:in1;5.690798715184401;kg / s;5.690798715184401;False;nan;nan;nan;False;1.0000000000000007;bar;1.0000000000000007;False;0x000001E2EB455A88;1.0;0.0;True;882.9987824847358;kJ / kg;882.9987824847358;False;nan;nan;nan;False;19.999999999999375;C;nan;False;0x000001E2EB455A88;1.0;0.0;True;0.0;-;nan;False;nan;nan;nan;False;8.41162982223325;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001E2EB35FA48;fuel compressor;out1;combustion;in2;[];[];nan;False;False;fuel compressor:out1_combustion:in2;5.690798715184401;kg / s;5.690798715184401;False;nan;nan;nan;False;15.000000000000014;bar;15.000000000000014;False;nan;nan;nan;False;1522.67800542948;kJ / kg;1522.67800542948;False;nan;nan;nan;False;272.39747274140075;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;1.0467653711939926;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB35FBC8;combustion;out1;gas turbine;in1;[];[];nan;False;False;combustion:out1_gas turbine:in1;241.14401657880276;kg / s;241.14401657880276;False;nan;nan;nan;False;15.000000000000016;bar;15.000000000000016;False;nan;nan;nan;False;1965.5848473683031;kJ / kg;1965.5848473683031;False;nan;nan;nan;False;1318.9854147732499;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;74.94352584360477;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.01259557070307034;0.01259557070307034;False;0.0;0.0;False;0.06348396331864446;0.06348396331864446;False;0.05088133773541244;0.05088133773541244;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x000001E2EB2174C8;gas turbine;out1;superheater;in1;[];[];nan;False;False;gas turbine:out1_superheater:in1;241.14401657880276;kg / s;241.14401657880276;False;nan;nan;nan;False;1.0512223551709319;bar;1.0512223551709319;False;nan;nan;nan;False;1132.5941461088735;kJ / kg;1132.5941461088735;False;nan;nan;nan;False;657.2486923830267;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;623.7851657456565;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.01259557070307034;0.01259557070307034;False;0.0;0.0;False;0.06348396331864446;0.06348396331864446;False;0.05088133773541244;0.05088133773541244;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x000001E2EB20F248;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;241.14401657880276;kg / s;241.14401657880276;False;nan;nan;nan;False;1.0407101316192224;bar;1.0407101316192224;False;nan;nan;nan;False;969.7200459353551;kJ / kg;969.7200459353551;False;nan;nan;nan;False;518.8128426583925;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;536.3425450333713;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.01259557070307034;0.01259557070307034;False;0.0;0.0;False;0.06348396331864446;0.06348396331864446;False;0.05088133773541244;0.05088133773541244;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x000001E2E9C91648;evaporator;out1;economizer;in1;[];[];nan;False;False;evaporator:out1_economizer:in1;241.14401657880276;kg / s;241.14401657880276;False;nan;nan;nan;False;1.0303030303030303;bar;1.0303030303030303;False;nan;nan;nan;False;780.7282058133412;kJ / kg;780.7282058133412;False;nan;nan;nan;False;352.4295730098464;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;427.94532239707337;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.01259557070307034;0.01259557070307034;False;0.0;0.0;False;0.06348396331864446;0.06348396331864446;False;0.05088133773541244;0.05088133773541244;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x000001E2E5F96588;economizer;out1;chimney;in1;['T'];[];nan;False;False;economizer:out1_chimney:in1;241.14401657880276;kg / s;241.14401657880276;False;nan;nan;nan;False;1.02;bar;1.02;True;nan;nan;nan;False;552.0178631868737;kJ / kg;552.0178631868737;False;nan;nan;nan;False;141.99990697683086;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;286.83318778044736;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.01259557070307034;0.01259557070307034;False;0.0;0.0;False;0.06348396331864446;0.06348396331864446;False;0.05088133773541244;0.05088133773541244;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x000001E2E9C91048;economizer;out2;drum;in1;[];[];nan;False;False;economizer:out2_drum:in1;40.80652763161438;kg / s;40.80652763161438;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;1539.4665265938875;kJ / kg;1539.4665265938875;False;nan;nan;nan;False;332.08328327281345;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06424846661388081;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
