id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000002AED4226A88;ambient air;out1;compressor;in1;[];[];nan;False;False;ambient air:out1_compressor:in1;219.37688491081587;kg / s;False;219.37688491081587;False;nan;nan;nan;False;1.0000000000000007;bar;False;1.0000000000000007;True;nan;nan;nan;False;293.56151845428894;kJ / kg;False;293.56151845428894;False;nan;nan;nan;False;19.99999999999943;C;False;nan;True;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;184.57792496518184;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000002AED42264C8;compressor;out1;combustion;in1;[];[];nan;False;False;compressor:out1_combustion:in1;219.37688491081587;kg / s;False;219.37688491081587;False;nan;nan;nan;False;15.000000000000014;bar;False;15.000000000000014;False;nan;nan;nan;False;697.2446848829852;kJ / kg;False;697.2446848829852;False;nan;nan;nan;False;411.2361401961018;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;28.844650671568875;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x000002AED4227388;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;fuel source:out1_fuel compressor:in1;5.302240955206455;kg / s;False;5.302240955206455;False;nan;nan;nan;False;1.0000000000000007;bar;False;1.0000000000000007;False;0x000002AED4226A88;1.0;0.0;True;882.9987824847359;kJ / kg;False;882.9987824847359;False;nan;nan;nan;False;19.99999999999943;C;False;nan;False;0x000002AED4226A88;1.0;0.0;True;0.0;-;False;nan;False;nan;nan;nan;False;7.8372984840381825;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002AED4227788;fuel compressor;out1;combustion;in2;[];[];nan;False;False;fuel compressor:out1_combustion:in2;5.302240955206455;kg / s;False;5.302240955206455;False;nan;nan;nan;False;15.000000000000014;bar;False;15.000000000000014;False;nan;nan;nan;False;1522.67800542948;kJ / kg;False;1522.67800542948;False;nan;nan;nan;False;272.39747274140086;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;0.9752940666882874;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED4227148;combustion;out1;gas turbine;in1;[];[];nan;False;False;combustion:out1_gas turbine:in1;224.6791258660223;kg / s;False;224.6791258660223;False;nan;nan;nan;False;15.000000000000016;bar;False;15.000000000000016;False;nan;nan;nan;False;1967.5095965444825;kJ / kg;False;1967.5095965444825;False;nan;nan;nan;False;1320.4575481355073;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;69.8909598559372;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.0634839633186443;0.0634839633186443;False;0.0508813377354123;0.0508813377354123;False;0.737475546668917;0.737475546668917;False;0.13556349119490604;0.13556349119490604;False;False
0x000002AED4230508;gas turbine;out1;superheater;in1;[];[];nan;False;False;gas turbine:out1_superheater:in1;224.6791258660223;kg / s;False;224.6791258660223;False;nan;nan;nan;False;1.0512223551709319;bar;False;1.0512223551709319;False;nan;nan;nan;False;1133.7139277244394;kJ / kg;False;1133.7139277244394;False;nan;nan;nan;False;658.1865267256945;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;581.7799744647153;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.0634839633186443;0.0634839633186443;False;0.0508813377354123;0.0508813377354123;False;0.737475546668917;0.737475546668917;False;0.13556349119490604;0.13556349119490604;False;False
0x000002AED4211E08;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;224.6791258660223;kg / s;False;224.6791258660223;False;nan;nan;nan;False;1.0407101316192222;bar;False;1.0407101316192222;False;nan;nan;nan;False;970.1594158891503;kJ / kg;False;970.1594158891503;False;nan;nan;nan;False;519.1920682403393;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;499.96128277663155;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.0634839633186443;0.0634839633186443;False;0.0508813377354123;0.0508813377354123;False;0.737475546668917;0.737475546668917;False;0.13556349119490604;0.13556349119490604;False;False
0x000002AED42BD6C8;evaporator;out1;economizer;in1;[];[];nan;False;False;evaporator:out1_economizer:in1;224.6791258660223;kg / s;False;224.6791258660223;False;nan;nan;nan;False;1.0303030303030303;bar;False;1.0303030303030303;False;nan;nan;nan;False;780.7282058133418;kJ / kg;False;780.7282058133418;False;nan;nan;nan;False;352.42957300984665;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;398.72596599636904;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.0634839633186443;0.0634839633186443;False;0.0508813377354123;0.0508813377354123;False;0.737475546668917;0.737475546668917;False;0.13556349119490604;0.13556349119490604;False;False
0x000002AED42BDE48;economizer;out1;chimney;in1;['T'];[];nan;False;False;economizer:out1_chimney:in1;224.6791258660223;kg / s;False;224.6791258660223;False;nan;nan;nan;False;1.02;bar;False;1.02;True;nan;nan;nan;False;552.0179618786699;kJ / kg;False;552.0179618786699;False;nan;nan;nan;False;141.99999973541395;C;False;nan;True;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;267.24878030364977;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.0634839633186443;0.0634839633186443;False;0.0508813377354123;0.0508813377354123;False;0.737475546668917;0.737475546668917;False;0.13556349119490604;0.13556349119490604;False;False
0x000002AED4230C08;economizer;out2;drum;in1;[];[];nan;False;False;economizer:out2_drum:in1;38.08493844481276;kg / s;False;38.08493844481276;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1538.7691502440725;kJ / kg;False;1538.7691502440725;False;nan;nan;nan;False;331.9882769151021;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.05993061058764949;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
