id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001C68742AA88;ambient air;out1;compressor;in1;ambient air:out1_compressor:in1;[];[];nan;False;False;235.45325798145964;kg / s;235.45325798145964;False;nan;nan;nan;False;1.0000000000000007;bar;1.0000000000000007;True;nan;nan;nan;False;293.5615184542895;kJ / kg;293.5615184542895;False;nan;nan;nan;False;19.999999999999375;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;198.10416125735944;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000001C68742E148;compressor;out1;combustion;in1;compressor:out1_combustion:in1;[];[];nan;False;False;235.45325798145964;kg / s;235.45325798145964;False;nan;nan;nan;False;15.000000000000014;bar;15.000000000000014;False;nan;nan;nan;False;697.2446848829845;kJ / kg;697.2446848829845;False;nan;nan;nan;False;411.23614019610113;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;30.958443861207098;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x000001C68742E7C8;fuel source;out1;fuel compressor;in1;fuel source:out1_fuel compressor:in1;[];[];nan;False;False;5.6907996848146345;kg / s;5.6907996848146345;False;nan;nan;nan;False;1.0000000000000007;bar;1.0000000000000007;False;0x000001C68742AA88;1.0;0.0;True;882.9987824847358;kJ / kg;882.9987824847358;False;nan;nan;nan;False;19.999999999999375;C;nan;False;0x000001C68742AA88;1.0;0.0;True;0.0;-;nan;False;nan;nan;nan;False;8.411631255453964;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001C68742EE48;fuel compressor;out1;combustion;in2;fuel compressor:out1_combustion:in2;[];[];nan;False;False;5.6907996848146345;kg / s;5.6907996848146345;False;nan;nan;nan;False;15.000000000000014;bar;15.000000000000014;False;nan;nan;nan;False;1522.67800542948;kJ / kg;1522.67800542948;False;nan;nan;nan;False;272.39747274140075;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;1.046765549547753;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C687433508;combustion;out1;gas turbine;in1;combustion:out1_gas turbine:in1;[];[];nan;False;False;241.14405766627428;kg / s;241.14405766627428;False;nan;nan;nan;False;15.000000000000016;bar;15.000000000000016;False;nan;nan;nan;False;1965.5848473683027;kJ / kg;1965.5848473683027;False;nan;nan;nan;False;1318.9854147732494;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;74.9435386129035;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864442;0.06348396331864442;False;0.05088133773541241;0.05088133773541241;False;0.737475546668917;0.737475546668917;False;0.13556349119490596;0.13556349119490596;False;False
0x000001C687433B88;gas turbine;out1;superheater;in1;gas turbine:out1_superheater:in1;[];[];nan;False;False;241.14405766627428;kg / s;241.14405766627428;False;nan;nan;nan;False;1.0512223551709319;bar;1.0512223551709319;False;nan;nan;nan;False;1132.5941461088742;kJ / kg;1132.5941461088742;False;nan;nan;nan;False;657.2486923830456;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;623.7852720296885;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864442;0.06348396331864442;False;0.05088133773541241;0.05088133773541241;False;0.737475546668917;0.737475546668917;False;0.13556349119490596;0.13556349119490596;False;False
0x000001C6851E15C8;superheater;out1;evaporator;in1;superheater:out1_evaporator:in1;[];[];nan;False;False;241.14405766627428;kg / s;241.14405766627428;False;nan;nan;nan;False;1.0407101316192224;bar;1.0407101316192224;False;nan;nan;nan;False;969.7200738128267;kJ / kg;969.7200738128267;False;nan;nan;nan;False;518.8128667208331;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;536.3426527128034;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864442;0.06348396331864442;False;0.05088133773541241;0.05088133773541241;False;0.737475546668917;0.737475546668917;False;0.13556349119490596;0.13556349119490596;False;False
0x000001C68743D0C8;evaporator;out1;economizer;in1;evaporator:out1_economizer:in1;[];[];nan;False;False;241.14405766627428;kg / s;241.14405766627428;False;nan;nan;nan;False;1.0303030303030303;bar;1.0303030303030303;False;nan;nan;nan;False;780.7282058133399;kJ / kg;780.7282058133399;False;nan;nan;nan;False;352.4295730098453;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;427.94539531279935;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864442;0.06348396331864442;False;0.05088133773541241;0.05088133773541241;False;0.737475546668917;0.737475546668917;False;0.13556349119490596;0.13556349119490596;False;False
0x000001C68743D7C8;economizer;out1;chimney;in1;economizer:out1_chimney:in1;['T'];[];nan;False;False;241.14405766627428;kg / s;241.14405766627428;False;nan;nan;nan;False;1.02;bar;1.02;True;nan;nan;nan;False;552.0179625614267;kJ / kg;552.0179625614267;False;nan;nan;nan;False;142.00000037712266;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;286.83330122483943;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864442;0.06348396331864442;False;0.05088133773541241;0.05088133773541241;False;0.737475546668917;0.737475546668917;False;0.13556349119490596;0.13556349119490596;False;False
0x000001C687438B88;economizer;out2;drum;in1;economizer:out2_drum:in1;[];[];nan;False;False;40.806527600028;kg / s;40.806527600028;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;1539.466170695912;kJ / kg;1539.466170695912;False;nan;nan;nan;False;332.0832348261;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06424844860447625;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C6874703C8;drum;out1;evaporator;in2;drum:out1_evaporator:in2;[];[];nan;False;False;163.22611040011205;kg / s;163.22611040011205;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;1.8122696139160267e-16;-;nan;False;nan;nan;nan;False;0.25751098665635;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C687472648;evaporator;out2;drum;in2;evaporator:out2_drum:in2;[];[];nan;False;False;163.22611040011205;kg / s;163.22611040011205;False;0x000001C687472C08;4.0;0.0;True;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;1821.2273346587262;kJ / kg;1821.2273346587262;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;0.2505725089055454;-;nan;False;nan;nan;nan;False;0.7009744391632347;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C687472C08;drum;out2;superheater;in2;drum:out2_superheater:in2;[];[];nan;False;False;40.80652760002801;kg / s;40.80652760002801;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;1.0;-;nan;False;nan;nan;nan;False;0.5068279723930108;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
