;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_WNW_HT2LT;Q_demand;Q_HT2LT_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-01-01 00:00:00;0.0;0.0;75.07189041599196;72.50446153167157;0.0;39.423648052336475;0.0;0.0;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14998.5;0.0;0.0;35.13662371;1.0;0.0;98.21441007509969;133.3510337850997;0.0
2016-01-01 01:00:00;0.0;37.423648052336475;75.07189041599196;72.50446153167157;0.0;0.0;0.0;0.0;185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14997.00015;0.0;37.80166469932978;35.13662371;1.0;0.0;60.41274537576992;133.3510337850997;0.0
2016-01-01 02:00:00;0.0;43.85569945601944;75.07189041599196;72.0724101279886;0.0;0.0;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14995.500449985;0.0;44.298686319211555;35.35770796;1.0;0.0;53.69463950588815;133.3510337850997;0.0
2016-01-01 03:00:00;0.0;0.0;0.0;14.97342115503184;102.02657884496816;75.0;2.842170943040401e-14;0.0;191.99999999999997;0.0;0.0;78.01044511768175;0.0;0.0;0.0;78.01044511768175;1.0;0.0;0.0;78.01044511768175;1.0;14915.99045482232;0.0;0.0;12.82487485;1.0;24.016133727286398;0.0;0.0;36.8410085772864
2016-01-01 04:00:00;0.0;0.0;0.0;14.689219317516347;106.31078068248365;75.0;0.0;0.0;196.0;0.0;0.0;80.7897806794753;0.0;0.0;0.0;80.78978067947529;1.0;0.0;0.0;80.78978067947529;1.0;14833.709075097362;0.0;0.0;12.90373289;1.0;25.521000003008353;0.0;0.0;38.424732893008354
2016-01-01 05:00:00;0.0;0.0;0.0;19.43914539552359;112.5608546044764;75.0;0.0;0.0;207.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14747.225704189852;0.0;0.0;15.042728510764325;1.0;27.5608546044764;0.0;0.0;42.603583115240724
2016-01-01 06:00:00;0.0;75.0;68.38025604377987;69.31966813758254;17.30007581863761;0.0;0.0;0.0;230.0;0.0;0.0;12.837200754134132;0.0;0.0;0.0;12.837200754134132;1.0;0.0;0.0;12.837200754134132;1.0;14732.913780865301;0.0;75.75757575757576;36.71748393;1.0;4.4628750645034785;0.0;116.93793475207924;0.0
2016-01-01 07:00:00;0.0;75.0;68.18992585527104;69.31966813758254;15.490406007146433;0.0;0.0;0.0;228.0;0.0;0.0;11.494368797075243;0.0;0.0;0.0;11.494368797075243;1.0;0.0;0.0;11.494368797075243;1.0;14719.94612069014;0.0;75.75757575757576;36.71748393;1.0;3.9960372100711914;1.4210854715202004e-14;116.47109689764697;0.0
2016-01-01 08:00:00;0.0;0.0;0.0;27.449602857489776;114.55039714251023;75.0;0.0;0.0;217.00000000000003;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14633.47412607807;0.0;0.0;19.082044004619775;1.0;29.55039714251025;0.0;0.0;48.632441147130024
2016-01-01 09:00:00;0.0;0.0;0.0;27.123392991892672;113.87660700810731;75.0;0.0;0.0;216.00000000000003;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14547.010778665463;0.0;0.0;18.688457645538595;1.0;28.876607008107307;0.0;0.0;47.565064653645905
