;H_source;P_spot_market;P_source
2016-01-01 00:00:00;302.98743195947327;98.21441007509969;0.0
2016-01-01 01:00:00;258.1878319;60.41274537576992;0.0
2016-01-01 02:00:00;258.1878319;53.69463950588815;0.0
2016-01-01 03:00:00;85.22727272727273;0.0;36.8410085772864
2016-01-01 04:00:00;85.22727272727273;0.0;38.424732893008354
2016-01-01 05:00:00;85.22727272727273;0.0;42.603583115240724
2016-01-01 06:00:00;236.53603881992896;0.0;0.0
2016-01-01 07:00:00;234.2286717853173;0.0;0.0
2016-01-01 08:00:00;85.22727272727273;0.0;48.632441147130024
2016-01-01 09:00:00;85.22727272727273;0.0;47.565064653645905
2016-01-01 10:00:00;258.1878319;77.04758358085485;0.0
2016-01-01 11:00:00;378.9158700844839;137.82689184443637;0.0
2016-01-01 12:00:00;484.870496304613;200.14164818385413;0.0
2016-01-01 13:00:00;479.18867812279484;200.14164818385413;0.0
2016-01-01 14:00:00;258.1878319;77.30116162262115;0.0
2016-01-01 15:00:00;258.1878319;80.61618849494218;0.0
2016-01-01 16:00:00;416.89554910141726;165.70790894717953;1.4210854715202004e-14
2016-01-01 17:00:00;480.40568052732624;200.59736383385413;0.0
2016-01-01 18:00:00;479.2693168909626;200.59736383385413;0.0
2016-01-01 19:00:00;478.6384978;201.59812553830838;1.4210854715202004e-14
2016-01-01 20:00:00;480.97386234550805;200.59736383385413;0.0
2016-01-01 21:00:00;478.7011350727808;200.59736383385413;0.0
2016-01-01 22:00:00;478.6384978;200.59736383385413;0.0
2016-01-01 23:00:00;296.0280336295803;97.76914012509971;7.105427357601002e-15
2016-01-02 00:00:00;258.1878319;94.75617971920427;0.0
2016-01-02 01:00:00;85.22727272727273;0.0;31.389330956193167
2016-01-02 02:00:00;85.22727272727273;0.0;28.621770927045564
2016-01-02 03:00:00;85.22727272727273;0.0;30.39949907657917
2016-01-02 04:00:00;85.22727272727273;0.0;43.6304588010486
2016-01-02 05:00:00;85.22727272727273;0.0;45.216163342605235
2016-01-02 06:00:00;85.22727272727273;0.0;39.73937368275019
2016-01-02 07:00:00;85.22727272727273;0.0;46.16617277944992
2016-01-02 08:00:00;85.22727272727273;0.0;46.16617277944992
2016-01-02 09:00:00;242.33604635406647;0.0;1.4210854715202004e-14
2016-01-02 10:00:00;253.3032263136085;1.4210854715202004e-14;0.0
2016-01-02 11:00:00;258.1878319;59.95381503186694;0.0
2016-01-02 12:00:00;258.1878319;63.99421907227098;0.0
2016-01-02 13:00:00;256.55169179360047;0.0;7.105427357601002e-15
2016-01-02 14:00:00;250.10729831004954;7.105427357601002e-15;0.0
2016-01-02 15:00:00;258.1878319;0.0;0.0
2016-01-02 16:00:00;258.1878319;0.0;0.0
2016-01-02 17:00:00;555.2626668483556;198.74233504385413;0.0
2016-01-02 18:00:00;559.2599334700828;198.52948515385413;0.0
2016-01-02 19:00:00;478.6384978;180.81740530165516;0.0
2016-01-02 20:00:00;257.5405283125793;0.0;7.105427357601002e-15
2016-01-02 21:00:00;258.1878319;0.0;0.0
2016-01-02 22:00:00;254.90015789325275;0.0;2.842170943040401e-14
2016-01-02 23:00:00;250.6855852470375;0.0;2.842170943040401e-14
2016-01-03 00:00:00;249.4758894119419;0.0;1.4210854715202004e-14
2016-01-03 01:00:00;252.54384506519904;0.0;0.0
2016-01-03 02:00:00;252.62674636405197;1.4210854715202004e-14;0.0
2016-01-03 03:00:00;253.98761671163132;0.0;0.0
2016-01-03 04:00:00;253.98761671163132;0.0;0.0
2016-01-03 05:00:00;257.8472044606601;7.105427357601002e-15;0.0
2016-01-03 06:00:00;258.1878319;0.0;0.0
2016-01-03 07:00:00;258.1878319;7.105427357601002e-15;0.0
2016-01-03 08:00:00;258.1878319;0.0;7.105427357601002e-15
2016-01-03 09:00:00;258.1878319;0.0;0.0
2016-01-03 10:00:00;258.1878319;0.0;0.0
2016-01-03 11:00:00;264.6762120520968;0.0;0.0
2016-01-03 12:00:00;258.9943938702786;0.0;0.0
2016-01-03 13:00:00;258.1878319;0.0;0.0
2016-01-03 14:00:00;258.1878319;0.0;7.105427357601002e-15
2016-01-03 15:00:00;258.1878319;7.105427357601002e-15;0.0
2016-01-03 16:00:00;258.1878319;0.0;7.105427357601002e-15
2016-01-03 17:00:00;258.1878319;0.059985682628273196;0.0
2016-01-03 18:00:00;478.6384978;167.33861131632943;0.0
2016-01-03 19:00:00;478.6384978;167.95118954160398;0.0
2016-01-03 20:00:00;382.1332348629258;107.12163778964275;0.0
2016-01-03 21:00:00;258.1878319;2.747271774669379;0.0
2016-01-03 22:00:00;258.1878319;23.720892224703555;7.105427357601002e-15
2016-01-03 23:00:00;258.1878319;0.0;0.0
2016-01-04 00:00:00;258.1878319;0.0;0.0
2016-01-04 01:00:00;258.1878319;0.0;0.0
2016-01-04 02:00:00;257.84720446066007;0.0;2.1316282072803006e-14
2016-01-04 03:00:00;258.1878319;7.105427357601002e-15;0.0
2016-01-04 04:00:00;258.1878319;0.0;0.0
2016-01-04 05:00:00;258.1878319;0.0;7.105427357601002e-15
2016-01-04 06:00:00;261.6921919897466;0.0;0.0
2016-01-04 07:00:00;563.8657705272727;185.53937920387585;0.0
2016-01-04 08:00:00;563.8657705272727;183.23591218320254;0.0
2016-01-04 09:00:00;563.8657705272727;178.95804485909497;0.0
2016-01-04 10:00:00;563.8657705272727;177.87614819210557;0.0
2016-01-04 11:00:00;563.8657705272727;184.85068895726224;0.0
2016-01-04 12:00:00;563.8657705272727;188.86319568562035;0.0
2016-01-04 13:00:00;563.8657705272727;186.09659789250412;0.0
2016-01-04 14:00:00;563.8657705272727;179.287111576334;0.0
2016-01-04 15:00:00;563.8657705272727;183.88138024869193;0.0
2016-01-04 16:00:00;563.8657705272727;185.17379186011902;0.0
2016-01-04 17:00:00;563.8657705272727;183.88138024869193;0.0
2016-01-04 18:00:00;563.8657705272727;183.88138024869193;0.0
2016-01-04 19:00:00;563.8657705272727;185.49689476297578;0.0
2016-01-04 20:00:00;563.8657705272727;186.14310056868933;0.0
2016-01-04 21:00:00;563.8657705272727;188.7279237915435;0.0
2016-01-04 22:00:00;557.474720063817;193.65494971730843;0.0
2016-01-04 23:00:00;262.3009007274781;58.018388536681414;0.0
2016-01-05 00:00:00;378.9158700844839;129.24183171629366;0.0
