id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000241F05E4608;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;12.75776454197582;kg / s;False;12.75776454197582;False;nan;nan;nan;False;51.167161047474366;bar;False;51.167161047474366;False;nan;nan;nan;False;1833.4998639848511;kJ / kg;False;1833.4998639848511;False;nan;nan;nan;False;145.1036425283238;C;False;145.1036425283238;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.42485800411508073;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000241F05E4708;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;126.03464672252163;kg / s;False;126.03464672252163;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994075156;kJ / kg;False;252.00330994075156;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12813756522683514;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000241F05E4988;district heating pump;out1;condenser;in2;[];[];nan;False;False;126.03464672252163;kg / s;False;126.03464672252163;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;252.0291133659534;kJ / kg;False;252.0291133659534;False;nan;nan;nan;False;60.002093284894386;C;False;60.002093284894386;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12813655066665855;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000241F05E4C08;condenser;out2;consumer;in1;[];[];nan;False;False;126.03464672252163;kg / s;False;126.03464672252163;False;nan;nan;nan;False;10.1010101010101;bar;False;10.1010101010101;False;nan;nan;nan;False;356.7622192480302;kJ / kg;False;356.7622192480302;False;nan;nan;nan;False;84.99999999999676;C;False;84.99999999999676;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1300636944549;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000241F05E4E88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;126.03464672252163;kg / s;False;126.03464672252163;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000241F05E4708;1.0;0.0;True;252.00330994075156;kJ / kg;False;252.00330994075156;False;0x00000241F05E4708;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12813756522683514;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000241F050A688;condenser;out1;valve;in1;[];[];nan;False;False;12.75776454197582;kg / s;False;12.75776454197582;False;nan;nan;nan;False;50.65548943699962;bar;False;50.65548943699962;False;nan;nan;nan;False;798.8358398473049;kJ / kg;False;798.8358398473049;False;nan;nan;nan;False;89.51247835947896;C;False;89.51247835947896;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.026362519796395218;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000241F0541748;valve;out1;drum;in1;[];[];nan;False;False;12.75776454197582;kg / s;False;12.75776454197582;False;nan;nan;nan;False;4.293647718176173;bar;False;4.293647718176173;False;nan;nan;nan;False;798.8358398473049;kJ / kg;False;798.8358398473049;False;nan;nan;nan;False;-0.0012370808399282396;C;False;-0.0012370808399282396;False;nan;nan;nan;False;0.3610138648523218;nan;False;nan;False;nan;nan;nan;False;1.3452491879853061;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000241F05F0108;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;15.947205677469775;kg / s;False;15.947205677469775;False;nan;nan;nan;False;4.293647718176173;bar;False;4.293647718176173;False;nan;nan;nan;False;343.14893052121283;kJ / kg;False;343.14893052121283;False;nan;nan;nan;False;-0.0012370808399282396;C;False;-0.0012370808399282396;False;nan;nan;nan;False;5.500213861003046e-16;nan;False;nan;False;nan;nan;nan;False;0.024973157075159312;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000241F05F0E08;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;15.947205677469775;kg / s;False;15.947205677469775;False;0x00000241F0541748;1.25;0.0;True;4.337017897147649;bar;False;4.337017897147649;False;nan;nan;nan;False;343.1574201646636;kJ / kg;False;343.1574201646636;False;nan;nan;nan;False;-3.979039320256561e-13;C;False;-3.979039320256561e-13;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.02497310453953565;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000241F05F07C8;evaporator;out2;drum;in2;[];[];nan;False;False;15.947205677469775;kg / s;False;15.947205677469775;False;nan;nan;nan;False;4.293647718176173;bar;False;4.293647718176173;False;nan;nan;nan;False;988.3931061636774;kJ / kg;False;988.3931061636774;False;nan;nan;nan;False;-0.0012370808399282396;C;False;-0.0012370808399282396;False;nan;nan;nan;False;0.5111889081181433;nan;False;nan;False;nan;nan;nan;False;2.3706713725444732;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
