T_DH_VL / C;P_max / MW;P_min / MW;c_1;c_0
65;30.235525397392365;10.485612144494972;3.0447431265123703;-8.505872044137519
66;30.153165022085815;10.52455981950689;3.0603124942317037;-9.01066887948663
67;30.137541772179276;10.56108226289985;3.0649648255759283;-9.397169242229367
68;30.10868425122982;10.631748306440052;3.0769893141423887;-9.968935641190939
69;30.020265780386982;10.700310784595068;3.098451846993633;-10.638689160751667
70;30.071990105644208;10.766742611260552;3.096725535362772;-11.0569169403758
71;30.17856258291664;10.83203734824708;3.086262439120303;-11.382778905392414
72;30.317436751164376;10.894930159814312;3.070361297697814;-11.642613033416225
73;30.475016815648697;10.957063094772076;3.051077833516533;-11.862698658852153
74;30.64081952197362;11.01714542050487;3.0303568470904145;-12.059969262149437
75;30.812835028232413;11.074612084823059;3.0084976266612915;-12.235911874543916
76;30.98957898814733;11.135110450137423;2.986611546339229;-12.41974210829909
77;31.178330543720886;11.212552227495413;2.96524418752439;-12.65862283629238
78;31.368948280826682;11.289390502653314;2.943816770821208;-12.895877304237345
79;31.56066352641823;11.364840998508877;2.922283485036153;-13.127253134616964
80;31.753229057649353;11.438509805863577;2.9005617004383066;-13.34945067363303
81;31.94886174025665;11.510390548893675;2.878341145280139;-13.558946380107514
82;32.1526348381446;11.580473881419591;2.8545941125928307;-13.743818892512664
83;32.357923243910236;11.64874860876509;2.830519220395278;-13.91780414937567
84;32.563410525805075;11.719590162731498;2.8070001686903137;-14.10360119196649
85;32.76893929595741;11.801154589500582;2.7851155248358515;-14.33658584276857
86;32.977300726479974;11.883083578870462;2.7630730984467338;-14.566524319602664
87;33.18704182916949;11.96300778075678;2.740758456107394;-14.785499440050117
88;33.396836062181116;12.041107124108848;2.718372526027509;-14.9964998408024
89;33.60912894541963;12.117511558960665;2.695402730300096;-15.193784112524881
90;33.8217113068647;12.192936390837685;2.672542690417714;-15.389967330567444
91;34.04032240088207;12.266841688995207;2.6487160972200967;-15.56839214377925
92;34.258929761427346;12.339201245770527;2.6248926751411124;-15.740559890257316
93;34.477401379665686;12.415358838685222;2.6017168956628995;-15.928501740339698
94;34.695733944403884;12.49824751681771;2.579498977379126;-16.1435664851048
95;34.91537160174524;12.581596876800171;2.5573110631193727;-16.357855150639864
96;35.1366237148094;12.663811616625619;2.534933773357659;-16.56455258093078
97;35.357707963444824;12.74490215300725;2.512571269442134;-16.766351027479047
98;35.581893664573634;12.824874848141606;2.4895752545643233;-16.95506991888267
99;35.806542965191184;12.903732891356235;2.466467191928714;-17.13741451026587
100;36.03446174348966;12.981477012025241;2.4430183420042253;-17.310516274059793
101;36.26249536348468;13.059780814325533;2.4197446637848765;-17.485214771635583
102;36.49017738515459;13.14129955291725;2.396954027267739;-17.671980822659975
103;36.71748392763855;13.221869136801244;2.3742002156859163;-17.85499013878372
104;36.947585614443845;13.30148414509382;2.351159377578902;-18.03006828042146
105;37.18358793098765;13.380138388096212;2.3275338800470404;-18.193295844570656
106;37.41925610597287;13.457825049380794;2.303943761828826;-18.353020121711538
107;37.654581275738;13.53453674946686;2.2803789678208766;-18.509263011809395
108;37.88949053419305;13.610265608591726;2.256834492111497;-18.662122367783056
109;38.102340421025694;13.685003254517403;2.2352768265182443;-18.838686478466087
110;38.30894516949398;13.761914252498801;2.2142556966782174;-19.027365304315083
111;38.515871894040274;13.837989557303782;2.19293029281966;-19.20964586529432
112;38.72151659266917;13.921288088553059;2.1722777866360894;-19.41641000505389
113;38.92580238389322;14.004028486474153;2.1515804391726574;-19.62077295822236
114;39.12866709966168;14.085610167230472;2.1307667874464347;-19.82069311543941
115;39.329956180058645;14.166016470653746;2.109821450108116;-20.016215692086234
116;39.52954174504768;21.485066495794815;2.067876024907453;-19.38329015313971
117;39.72727208617136;21.60003476431994;2.0468664193619497;-19.576562520734996
118;39.92297726024629;21.713920081358093;2.0256568147896616;-19.76597196596103
119;40.11647518744715;21.827010528895798;2.004240705114726;-19.95277319636177
120;40.30743354199511;21.94265944125189;1.9829437555380542;-20.151731920980794
121;40.495514347501256;22.057160223728385;1.9613017027972923;-20.34642935790702
122;40.68028734875634;22.170431777232185;1.9392396436174701;-20.536519362712205
123;40.86119338899192;22.282365440862307;1.9166600052522003;-20.721485920606632
124;41.03748741340878;22.39339416660112;1.8934911843292057;-20.902971226793397
