T_DH_VL / C;P_max / MW;P_min / MW;c_1;c_0
70;26.97271630446437;10.824451024092001;3.2511232066401488;-12.691623923565231
71;27.273079879498106;10.965820560340193;3.2194251021888474;-12.803637978057779
72;27.57917577264426;11.103917348104618;3.186596449485859;-12.883703596854616
73;27.889104874181328;11.238581126843034;3.153053969752303;-12.93585283637573
74;28.20557543321568;11.372403861643056;3.118841852040555;-12.968729121999985
75;28.530611849396085;11.536381494998865;3.089283768971376;-13.139156105161732
76;28.859030594005457;11.69921088185316;3.0594727031322115;-13.293416341217068
77;29.191655999301933;11.86079775553885;3.0292787155473597;-13.42966219026573
78;29.536802387629713;12.021046919342375;2.997301492079654;-13.530701867704423
79;29.90268749471767;12.179883819006383;2.9622852546716456;-13.580290240656367
80;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
81;30.657364000390203;12.52359330014703;2.895150758650322;-13.757690643948763
82;31.045949177831304;12.70399384925911;2.862290255293452;-13.86251779804229
83;31.43950798255382;12.884318837535202;2.8293971885538185;-13.954855495353115
84;31.846972874737176;13.064518295340262;2.795161823928432;-14.017442787149662
85;32.25934600009544;13.24454218078132;2.7610066608561894;-14.068269181127988
86;32.67773006784504;13.436593553446356;2.728529053401434;-14.162135889324801
87;33.10709825140379;13.63274919832633;2.6958539079745836;-14.251900202745418
88;33.54203131765523;13.829621247155064;2.663296867924172;-14.33238695212566
89;33.98509605976487;14.027194126822373;2.6305370262063237;-14.399053524390126
90;34.43991363641913;14.225634173975394;2.597173948126133;-14.446446472221709
91;34.92604875280834;14.431535132197725;2.5616611826885505;-14.468703354756997
92;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
93;35.93020476992974;14.854324778009818;2.490999190549931;-14.502110998188243
94;36.44585295198922;15.067561480194277;2.455762195461921;-14.502347860859373
95;36.97644583689602;15.28205609684879;2.419980493993177;-14.482277662483568
96;37.51588428171405;15.501747836702583;2.384831225659856;-14.469052293273435
97;38.07770537183636;15.723148592678424;2.3485144670346534;-14.426041937240825
98;38.6828811690384;15.945777428880774;2.309001207892454;-14.31881934406995
99;39.28334154645883;16.16991040216784;2.2714065978459232;-14.228441174061459
100;39.852006204327836;16.39583558959173;2.2382170074691303;-14.19743806829186
101;40.43045258994399;16.62627204357183;2.2054949506758463;-14.16915904066066
102;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582771
103;41.61922620200281;17.094561782557843;2.1407020745357936;-14.094363871201864
104;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
105;42.924122719527276;17.57229120327724;2.070856299528044;-13.889689935447905
106;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
107;44.28592248280303;18.062075451683583;2.0019945943743127;-13.660177417451507
108;44.993850119003994;18.310622188574918;1.9675280718240966;-13.526663168586325
109;45.74640827462795;18.562452446592285;1.9312862459059437;-13.349409100386822
110;46.53751580069888;18.818030624604273;1.8939745693861663;-13.140871448930568
111;47.349700930296805;19.076548002226975;1.856885227253079;-12.922960172319506
112;48.16487516792721;19.33817089429672;1.8212279663209676;-12.719217650187346
113;48.99747967037736;19.604667710759497;1.7861509838571619;-12.516896519765808
114;49.896844999931616;19.877243263417512;1.7488573119923188;-12.262462223477783
115;50.8372575810004;20.153811221489953;1.711020313196579;-11.983580388298478
116;51.81004065010167;20.434652394249248;1.6732860665144829;-11.693019125364088
117;52.81890893665627;20.723155380914182;1.6357304061679363;-11.397495368304007
118;53.90351734559911;21.019037287063362;1.5964977979444346;-11.056846743708618
119;55.069373856726465;21.321482908485393;1.5556527689543302;-10.668823924797735
120;59.608537103475804;21.630402085738005;1.3823743576528895;-7.401313189045794
121;61.24946908523817;21.952729267894913;1.335988691276359;-6.828598044559143
122;59.04506920582283;22.282865674612033;1.4280972019380709;-9.322098121075328
123;60.630022635549196;22.62260506049797;1.381309316696696;-8.748815138015672
124;62.36830555892484;22.979100426270158;1.3328524864411677;-8.127751139335473
125;64.40483804925279;23.3525287823233;1.278856194389348;-7.36452608792969
