;T_DH_VL / C;COP
0;66;7.412357857284126
1;67;7.489040534755263
2;68;7.453165906180339
3;69;7.363516261742359
4;70;7.249483995270705
5;71;7.124362081427591
6;72;6.996118557298732
7;73;6.866956522866068
8;74;6.738069482309647
9;75;6.610337599675371
10;76;6.483624470585104
11;77;6.358705413969558
12;78;6.237750743528129
13;79;6.119254923550381
14;80;6.002183962476548
15;81;5.886585304877614
16;82;5.773386313362335
17;83;5.662163504059337
18;84;5.554559553721312
19;85;5.448598929562004
20;86;5.344706010626396
21;87;5.244005001486408
22;88;5.144602945841039
23;89;5.047055966678811
24;90;4.9523585535035535
25;91;4.857886964900327
26;92;4.766176146751377
27;93;4.676307121400104
28;94;4.586994601877391
29;95;4.500125625198505
30;96;4.414441541003078
31;97;4.330724040872689
32;98;4.248251613391634
33;99;4.16561971199145
34;100;4.084084336907797
35;101;4.012264153228078
36;102;3.943559122829976
37;103;3.876441883064128
38;104;3.8108325449141627
39;105;3.746653714382617
40;106;3.682872891489948
41;107;3.619860174247671
42;108;3.558072710758311
43;109;3.4974358685684095
44;110;3.4378783936035058
45;111;3.379328319877886
46;112;3.3216984319050056
47;113;3.264889148183507
48;114;3.2088198791341638
49;115;3.1515957476197696
50;116;3.0949892157381944
51;117;3.0388974261212303
52;118;2.9827468256198695
53;119;2.926666061803192
54;120;2.8707158330041223
55;121;2.812317606422999
56;122;2.7534622742770596
57;123;2.693945662456467
58;124;2.6333139725286836
