;P_max_woDH;eta_el_max;P_min_woDH;eta_el_min;H_L_FG_share_max;H_L_FG_share_min;Q_in
65;98.9716109158672;0.4631495015895546;52.99089517924368;0.4262040013583682;0.17672115374887243;0.36203736823438315;227.04146885721755
66;98.92936910420035;0.46295182597491463;52.97870309465855;0.42610594082896075;0.1774710679043766;0.36207687505587444;227.04146885721755
67;98.89538870776097;0.46279281064184025;52.96947761072468;0.4260317405695807;0.1783845567476024;0.3621087803651217;227.04146885721755
68;98.86907322581004;0.4626696641937135;52.96238044077606;0.4259746582685516;0.17933679302056255;0.3621353039809778;227.04146885721755
69;98.84905603833087;0.46257599136856287;52.95677309312619;0.4259295585585486;0.18023240782147681;0.3621579563947086;227.04146885721755
70;98.83345066946875;0.4625029641767881;52.9523162241754;0.42589371211032523;0.18108349753203545;0.3621782130481517;227.04146885721755
71;98.82117465845255;0.46244551711362486;52.948707566160714;0.4258646877943519;0.18190198246526512;0.3621956833185367;227.04146885721755
72;98.81139632384549;0.46239975822622537;52.94573599505528;0.4258407875471269;0.18269427369976682;0.362211026001313;227.04146885721755
73;98.80351442929118;0.4623628739570837;52.94329015585763;0.42582111574408993;0.18346862379122408;0.3622246434604767;227.04146885721755
74;98.79704574260091;0.4623326029633229;52.94123844510651;0.42580461390299434;0.1842241519081504;0.36223705305202336;227.04146885721755
75;98.79168071801824;0.4623074966885185;52.93950176265293;0.42579064582398196;0.18496758693535653;0.3622484896575427;227.04146885721755
76;98.78721494582383;0.4622865985729183;52.9380513924507;0.42577898054485147;0.18569636538537027;0.3622593613347132;227.04146885721755
77;98.78344621075375;0.46226896232598674;52.93682970009177;0.4257691545139825;0.18641934205571287;0.3622695167229101;227.04146885721755
78;98.7802445977351;0.4622539799945874;52.935792200381925;0.42576080993844273;0.18713165199591486;0.3622792299119926;227.04146885721755
79;98.77746763117842;0.462240984847143;52.93489414250251;0.4257535868888912;0.18783512568723532;0.3622886394828413;227.04146885721755
80;98.77507787102033;0.46222980167839495;52.93410903288636;0.4257472722784515;0.18853374590608174;0.36229774587564506;227.04146885721755
81;98.77301185760902;0.46222013352130553;52.93342684666607;0.4257417854774497;0.18922714962517118;0.36230628862566105;227.04146885721755
82;98.77121598615432;0.46221172952584194;52.9328189962623;0.425736896556939;0.18991166038380014;0.36231465856786244;227.04146885721755
83;98.76961647389679;0.46220424441674846;52.932272315921324;0.425732499625202;0.1905978776993792;0.36232291406233924;227.04146885721755
84;98.76821448578376;0.4621976836455356;52.93179135060935;0.4257286312372501;0.19128204913758856;0.3623309879833713;227.04146885721755
85;98.7669804321228;0.4621919087436955;52.93136964980806;0.42572523951177954;0.19195646796898008;0.36233896219637196;227.04146885721755
86;98.76589641119664;0.4621868359379987;52.93098109768921;0.4257221144000555;0.19262705736839225;0.36234681195305063;227.04146885721755
87;98.76490322803127;0.4621821882184783;52.93064025421644;0.4257193730073796;0.19329593319424448;0.3623541961656182;227.04146885721755
88;98.76402502679653;0.4621780785706671;52.9303285475663;0.4257168659611957;0.19396034945713875;0.362361542687435;227.04146885721755
89;98.76325225078924;0.4621744622728287;52.93005247931016;0.42571464555342536;0.19461932715613778;0.3623688822403343;227.04146885721755
90;98.76256347288569;0.46217123905417257;52.92980094621719;0.42571262248115355;0.19527532892180294;0.362376131795824;227.04146885721755
91;98.76194773372889;0.46216835762907554;52.929571934920304;0.4257107805509359;0.19592338679747862;0.36238332991946937;227.04146885721755
92;98.76139057919454;0.4621657503577328;52.929374428584325;0.4257091920140674;0.19656369036180804;0.3623905230155495;227.04146885721755
93;98.76089011711126;0.46216340838550163;52.929194667943136;0.4257077462052298;0.1972110777383369;0.36239770964625606;227.04146885721755
94;98.76043577718185;0.462161282247411;52.9290273772347;0.4257064006916452;0.1978607443115588;0.3624048868841068;227.04146885721755
95;98.76001942654328;0.4621593338847547;52.92887013567798;0.42570513600305243;0.1985034935685694;0.3624120387789651;227.04146885721755
96;98.75964129129672;0.4621575643556003;52.92873617884268;0.4257040585926969;0.1991396034509284;0.36241905569020183;227.04146885721755
97;98.75928740712129;0.46215590831223635;52.92861252824057;0.42570306407503095;0.1997691969212252;0.362426070961185;227.04146885721755
98;98.7589620971954;0.4621543859854939;52.92849127793585;0.4257020888628768;0.20040137232507987;0.36243308597720264;227.04146885721755
99;98.75867286404879;0.4621530324843591;52.92838438103281;0.42570122909465336;0.2010325620375557;0.3624399791601728;227.04146885721755
100;98.75839973767374;0.46215175435678996;52.928284055237015;0.42570042217762616;0.2016577050068426;0.3624465795621372;227.04146885721755
101;98.75814251233164;0.46215055064000815;52.92819234183703;0.425699684529811;0.20228950904038479;0.3624532139883043;227.04146885721755
