;P_max_woDH;eta_el_max;P_min_woDH;eta_el_min;H_L_FG_share_max;H_L_FG_share_min;Q_in
65;98.97161091587736;0.46314950158960305;52.99089517924266;0.4262040013583608;-76163824.8336937;-75874794.71189126;227.04146885721747
66;98.92936910420605;0.4629518259749418;52.978703094646335;0.4261059408288627;-76105421.62112516;-75868658.75054437;227.04146885721747
67;98.89538870773862;0.462792810641736;52.96947761073215;0.4260317405696409;-76053760.8444863;-75863946.01400125;227.04146885721747
68;98.86907322580542;0.4626696641936923;52.96238044078056;0.42597465826858794;-76012658.27189213;-75860244.55938049;227.04146885721747
69;98.84905603833438;0.46257599136857974;52.956773093127396;0.42592955855855846;-75981561.20313391;-75857270.60085145;227.04146885721747
70;98.83345066944416;0.4625029641766734;52.952316224177785;0.42589371211034455;-75957504.46273279;-75854726.29044044;227.04146885721747
71;98.82117465845542;0.46244551711363857;52.94870756616623;0.42586468779439635;-75938797.80067368;-75852707.6833114;227.04146885721747
72;98.81139632384787;0.4623997582262369;52.94573599506351;0.4258407875471932;-75923978.31379133;-75851093.81004049;227.04146885721747
73;98.8035144292985;0.46236287395711834;52.9432901558581;0.42582111574409387;-75912083.38638593;-75849796.78237627;227.04146885721747
74;98.79704574262057;0.46233260296341516;52.941238445105725;0.42580461390298824;-75902389.64084387;-75848726.10977255;227.04146885721747
75;98.7916807180127;0.46230749668849297;52.93950176266433;0.4257906458240737;-75894288.95870095;-75847826.52800584;227.04146885721747
76;98.7872149458239;0.46228659857291904;52.93805139244825;0.42577898054483193;-75887585.79855365;-75847035.59462972;227.04146885721747
77;98.78344621075495;0.4622689623259927;52.93682970008905;0.42576915451396075;-75882004.50850117;-75846366.83898413;227.04146885721747
78;98.78024459773503;0.4622539799945874;52.93579220038184;0.4257608099384421;-75877306.23581046;-75845778.01854907;227.04146885721747
79;98.7774676311772;0.46224098484713766;52.93489414250249;0.4257535868888912;-75873328.90183058;-75845248.45969842;227.04146885721747
80;98.77507787102635;0.46222980167842354;52.93410903288449;0.4257472722784366;-75869921.37546852;-75844778.61485681;227.04146885721747
81;98.77301185760928;0.46222013352130714;52.93342684666719;0.4257417854774587;-75866980.30187872;-75844395.46762589;227.04146885721747
82;98.77121598615422;0.46221172952584183;52.932818996261666;0.4257368965569341;-75864411.53840244;-75844050.11977677;227.04146885721747
83;98.76961647389538;0.4622042444167423;52.93227231592244;0.42573249962521115;-75862161.92034769;-75843729.17496221;227.04146885721747
84;98.7682144857837;0.4621976836455357;52.93179135060686;0.42572863123723015;-75860183.57563767;-75843446.34431979;227.04146885721747
85;98.7669804321215;0.4621919087436897;52.93136964980804;0.4257252395117795;-75858424.06349555;-75843183.72023088;227.04146885721747
86;98.76589641119354;0.4621868359379846;52.930981097691024;0.4257221144000702;-75856863.09816442;-75842946.29892948;227.04146885721747
87;98.76490322802906;0.4621821882184683;52.93064025421386;0.425719373007359;-75855374.1359581;-75842777.4245894;227.04146885721747
88;98.7640250268004;0.46217807857068555;52.930328547566255;0.42571686596119557;-75854071.39412422;-75842616.41720985;227.04146885721747
89;98.76325225079285;0.462174462272846;52.930052479310106;0.4257146455534251;-75852936.93438852;-75842459.36988877;227.04146885721747
90;98.76256347288435;0.4621712390541667;52.929800946215515;0.4257126224811402;-75851935.11010042;-75842323.39442274;227.04146885721747
91;98.76194773372974;0.46216835762907993;52.92957193492029;0.4257107805509359;-75851050.0347729;-75842199.75545296;227.04146885721747
92;98.7613905791976;0.4621657503577475;52.92937442858428;0.4257091920140672;-75850267.801211;-75842079.18439573;227.04146885721747
93;98.7608901171112;0.46216340838550174;52.92919466794364;0.425707746205234;-75849568.14953649;-75841960.7917002;227.04146885721747
94;98.76043577717977;0.4621612822474016;52.92902737723468;0.42570640069164517;-75848940.86606775;-75841844.84018815;227.04146885721747
95;98.7600194265432;0.4621593338847547;52.928870135677954;0.4257051360030524;-75848379.96137168;-75841734.55245525;227.04146885721747
96;98.75964129129338;0.462157564355585;52.92873617884265;0.4257040585926968;-75847860.1326011;-75841653.05811995;227.04146885721747
97;98.75928740712112;0.462155908312236;52.928612528240556;0.42570306407503095;-75847376.35298088;-75841571.50135805;227.04146885721747
98;98.75896209719531;0.46215438598549397;52.92849127793583;0.42570208886287675;-75846928.03707495;-75841489.90790595;227.04146885721747
99;98.75867286404616;0.46215303248434714;52.92838438103107;0.42570122909463953;-75846531.51203245;-75841423.5500031;227.04146885721747
100;98.75839973767366;0.4621517543567899;52.92828405523668;0.4257004221776236;-75846160.3164097;-75841393.80472517;227.04146885721747
101;98.75814251233159;0.4621505506400082;52.928192341837004;0.42569968452981094;-75845811.89483552;-75841360.13560098;227.04146885721747
102;98.75790456007807;0.46214943711395157;52.928106007131355;0.4256989901426548;-75845484.67350104;-75841324.03633729;227.04146885721747
103;98.75767955132514;0.4621483841585555;52.928023120513814;0.42569832348835623;-75845174.84096046;-75841285.69568622;227.04146885721747
104;98.75746776646123;0.4621473930859312;52.927942216535016;0.425697672780355;-75844888.47486134;-75841245.31815588;227.04146885721747
105;98.75728411671656;0.4621465336749655;52.92787572382228;0.4256971379816856;-75844636.89959778;-75841233.83454321;227.04146885721747
106;98.75711222534255;0.462145729288703;52.92782310396816;0.4256967147619551;-75844405.66230823;-75841218.60629821;227.04146885721747
107;98.75695305203662;0.4621449844181626;52.927768727978595;0.42569627741768584;-75844190.4886495;-75841199.6360055;227.04146885721747
108;98.75681028630291;0.4621443163288206;52.92771691212796;0.4256958606645285;-75843983.59052205;-75841177.49274383;227.04146885721747
109;98.75667833616232;0.4621436988523414;52.92766918554936;0.42569547680124975;-75843784.741735;-75841152.6663003;227.04146885721747
110;98.75655324649809;0.46214311348028264;52.92762011615244;0.425695082137728;-75843603.72030994;-75841125.57886599;227.04146885721747
111;98.756431681588;0.4621425446027328;52.92757169610069;0.42569469269686777;-75843430.93917087;-75841096.59484541;227.04146885721747
112;98.75631341642413;0.4621419911667405;52.92754099316486;0.4256944457541796;-75843265.72795087;-75841066.02915688;227.04146885721747
113;98.75619856194658;0.462141453691463;52.92750896108645;0.42569418812124205;-75843107.07553864;-75841034.15422451;227.04146885721747
114;98.75609304198491;0.4621409598981702;52.92747508763601;0.42569391567821063;-75842960.8829299;-75841001.20591517;227.04146885721747
115;98.75600188009139;0.46214053329517607;52.92744526070533;0.4256936757812027;-75842846.88667916;-75840967.38862568;227.04146885721747
116;98.75591884624082;0.462140144728332;52.927416230355064;0.4256934422910643;-75842743.71818402;-75840932.87954591;227.04146885721747
117;98.75583863476118;0.4621397693691105;52.927392616650636;0.4256932523668277;-75842641.62295698;-75840897.83235371;227.04146885721747
118;98.75575907154679;0.46213939704352397;52.92737153662039;0.42569308282084806;-75842540.8344633;-75840862.38035059;227.04146885721747
119;98.75568047469427;0.46213902924014344;52.92734845681177;0.42569289719071757;-75842441.53764836;-75840827.22758475;227.04146885721747
120;98.75560644751162;0.46213868282108017;52.92732362122788;0.4256926974389452;-75842354.59812227;-75840792.10261732;227.04146885721747
121;98.75553543116574;0.4621383504915879;52.92729728076408;0.425692485583474;-75842275.20916508;-75840756.88694385;227.04146885721747
122;98.75546824139958;0.46213803606903364;52.92727568197245;0.4256923118651138;-75842195.96282803;-75840721.65107875;227.04146885721747
123;98.755408749067;0.4621377576675413;52.9272576763572;0.4256921670465513;-75842117.97337273;-75840695.56290206;227.04146885721747
124;98.75535826365481;0.4621375214150111;52.927238000765406;0.4256920087964231;-75842040.52290933;-75840695.70294876;227.04146885721747
