plant;parameter;unit;value
EHK;Q_N;MW;75.00
EHK;eta;-;0.99
EHK;op_cost_var;€/MWh;0.50
EHK;op_cost_fix;€/MW;1100.00
EHK;inv_spez;€/MW;80000.00
SLK;Q_N;MW;75.00
SLK;eta;-;0.88
SLK;op_cost_var;€/MWh;1.10
SLK;op_cost_fix;€/MW;2000.00
SLK;inv_spez;€/MW;60000.00
BHKW;Q_N;MW;75.00
BHKW;Q_in;MW;39.00
BHKW;P_max_woDH;MW;21.10
BHKW;P_min_woDH;MW;11.50
BHKW;H_L_FG_share_max;-;0.203
BHKW;H_L_FG_share_min;-;0.3603
BHKW;Eta_el_max_woDH;-;0.4685
BHKW;Eta_el_min_woDH;-;0.4307
BHKW;op_cost_var;€/MWh;10.00
BHKW;op_cost_fix;€/MW;10000.00
BHKW;inv_spez;€/MW;1000000.00
GuD;Q_N;MW;75.00
GuD;Q_in;MW;272.72
GuD;P_max_woDH;MW;150.43
GuD;P_min_woDH;MW;85.17
GuD;H_L_FG_share_max;-;0.1469
GuD;Eta_el_max_woDH;-;0.5516
GuD;Eta_el_min_woDH;-;0.4997
GuD;beta;-;0.1319
GuD;op_cost_var;€/MWh;4.50
GuD;op_cost_fix;€/MW;30000.00
GuD;inv_spez;€/MW;1000000.00
HP;Q_N;MW;75.00
HP;op_cost_var;€/MWh;0.88
HP;op_cost_fix;€/MW;881.00
HP;inv_spez;€/MW;220350.00
Sol;A;m2;96237.4
param;gas_price;€/MWh;14.14
param;co2_certificate;€/MWh;1.07
param;elec_consumer_charges;€/MWh;85.51
param;heat_price;€/MWh;68.59
param;energy_tax;€/MWh;5.50
