Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;Unnamed: 8;Unnamed: 9
1;0.0;187.0;23.86;3.641;3.9969033880000002;0.0;109.37;;
2;0.0;185.0;22.39;3.321;3.9831029680000003;0.0;107.9;;
3;0.0;191.0;20.59;3.148;3.9439756210000003;0.0;106.1;;
4;0.0;192.0;16.81;3.077;3.9100112719999998;0.0;102.32;;
5;0.0;196.0;17.41;3.1189999999999998;3.881373786;0.0;102.92;;
6;0.0;207.0;17.02;3.12;3.851672172;0.0;102.53;;
7;0.0;230.0;15.86;3.161;3.767565781;0.0;101.37;;
8;0.0;228.0;18.16;3.553;3.782416765;0.0;103.67;;
9;0.0;217.0;17.73;3.9939999999999998;3.7992646910000003;0.0;103.24;;
10;0.0;216.0;19.77;4.513999999999999;3.8482448760000003;0.101269716;105.28;;
11;0.0;223.0;23.75;5.19;3.875116207;0.634493248;109.26;;
12;0.0;232.0;26.03;5.726;3.896690695;1.4684107690000001;111.54;;
13;0.0;225.0;27.06;5.893;3.903461767;1.92450109;112.57;;
14;0.0;220.0;26.59;5.4;3.883540373;1.316506195;112.1;;
15;0.0;222.0;25.0;4.439;3.845286539;0.60761824;110.51;;
16;0.0;214.0;24.43;4.156000000000001;3.893305789;0.506348542;109.94;;
17;0.0;214.0;28.87;4.211;3.8955412419999997;0.101269716;114.38;;
18;0.0;222.0;37.44;3.647;3.872738783;0.0;122.95;;
19;0.0;221.0;37.41;2.6639999999999997;3.833627846;0.0;122.92;;
20;0.0;218.0;35.34;2.037;3.809091187;0.0;120.85;;
21;0.0;214.0;33.07;2.198;3.8153616489999997;0.0;118.58;;
22;0.0;212.0;29.52;2.696;3.834888597;0.0;115.03;;
23;0.0;198.0;30.1;2.9210000000000003;3.843776718;0.0;115.61;;
24;0.0;180.0;24.57;2.98;3.906019785;0.0;110.08;;
25;0.0;151.0;22.2;3.043;3.9711909810000003;0.0;107.71;;
26;0.0;171.0;16.57;3.0610000000000004;3.940322976;0.0;102.08;;
27;0.0;163.0;15.35;2.9589999999999996;3.9998478939999997;0.0;100.86;;
28;0.0;171.0;12.77;2.739;3.9903100989999998;0.0;98.28;;
29;0.0;185.0;11.27;2.5989999999999998;3.9523131439999997;0.0;96.78;;
30;0.0;192.0;11.91;2.488;3.947621696;0.0;97.42;;
31;0.0;203.0;12.62;2.3819999999999997;3.8815913319999997;0.0;98.13;;
32;0.0;219.0;13.83;2.1069999999999998;3.8704597830000003;0.0;99.34;;
33;0.0;219.0;16.12;1.655;3.852301624;0.0;101.63;;
34;0.0;240.0;18.12;1.198;3.77674541;0.551814525;103.63;;
35;0.0;265.0;19.59;0.7859999999999999;3.706503053;0.101269716;105.1;;
36;0.0;266.0;21.07;0.385;3.6656434239999998;0.253174271;106.58;;
37;0.0;262.0;22.54;-0.111;3.6480103969999997;0.303809129;108.05;;
38;0.0;271.0;19.79;-0.639;3.6294252160000005;0.35444396899999997;105.3;;
39;0.0;254.0;16.9;-1.225;3.6090189489999998;0.202539413;102.41;;
40;0.0;271.0;16.97;-1.83;3.5397360289999997;0.101269716;102.48;;
41;0.0;269.0;19.25;-2.342;3.476706115;0.001108926;104.76;;
42;0.0;284.0;28.01;-2.873;3.4377170280000002;0.0;113.52;;
43;0.0;287.0;28.36;-3.3110000000000004;3.402605266;0.0;113.87;;
44;0.0;278.0;26.56;-3.6289999999999996;3.3929982510000003;0.0;112.07;;
45;0.0;263.0;17.38;-3.908;3.4276156810000002;0.0;102.89;;
46;0.0;264.0;15.83;-4.162;3.3982097319999998;0.0;101.34;;
47;0.0;254.0;16.97;-4.346;3.392644153;0.0;102.48;;
48;0.0;246.0;15.31;-4.494;3.409600517;0.0;100.82;;
49;0.0;243.0;6.99;-4.575;3.4071252519999997;0.0;92.5;;
50;0.0;246.0;-0.01;-4.55;3.365477763;0.0;85.5;;
51;0.0;244.0;0.23;-4.502;3.34622976;0.0;85.74;;
52;0.0;245.0;4.51;-4.564;3.3241320830000003;0.0;90.02;;
53;0.0;245.0;4.12;-4.654;3.321545299;0.0;89.63;;
54;0.0;254.0;6.76;-4.684;3.3206839319999997;0.0;92.27;;
55;0.0;264.0;0.75;-4.7780000000000005;3.3179878730000003;0.0;86.26;;
56;0.0;276.0;4.27;-4.949;3.29331589;0.0;89.78;;
57;0.0;279.0;9.11;-4.947;3.2933722110000003;0.0;94.62;;
58;0.0;291.0;15.92;-4.755;3.318647143;0.050634858;101.43;;
59;0.0;313.0;17.06;-4.598;3.3032299010000004;0.253174271;102.57;;
60;0.0;323.0;19.28;-4.496;3.267198893;0.455713684;104.79;;
61;0.0;318.0;20.25;-4.4;3.269847973;0.810157653;105.76;;
62;0.0;312.0;17.66;-4.257;3.2931935830000003;1.265871337;103.17;;
63;0.0;316.0;18.49;-4.261;3.2930812460000003;0.708887956;104.0;;
64;0.0;308.0;16.51;-4.308;3.3114661069999998;0.649684913;102.02;;
65;0.0;302.0;18.76;-4.479;3.326578858;0.101269716;104.27;;
66;0.0;318.0;22.21;-4.893;3.275427718;0.0;107.72;;
67;0.0;313.0;26.76;-5.346;3.26289017;0.0;112.27;;
68;0.0;311.0;27.08;-5.6579999999999995;3.254310708;0.0;112.59;;
69;0.0;311.0;25.33;-5.848;3.2303417660000004;0.0;110.84;;
70;0.0;313.0;22.11;-5.861000000000001;3.1933924719999998;0.0;107.62;;
71;0.0;276.0;20.91;-5.829;3.268719925;0.0;106.42;;
72;0.0;255.0;14.43;-5.846;3.287660682;0.0;99.94;;
73;0.0;255.0;13.78;-5.797000000000001;3.289039958;0.0;99.29;;
74;0.0;255.0;12.77;-5.721;3.291181535;0.0;98.28;;
75;0.0;254.0;10.56;-5.718;3.291266129;0.0;96.07;;
76;0.0;263.0;3.87;-5.763;3.2705518710000003;0.0;89.38;;
77;0.0;281.0;3.2;-5.853;3.230207004;0.0;88.71;;
78;0.0;302.0;8.67;-5.9270000000000005;3.1916638639999997;0.0;94.18;;
79;0.0;318.0;18.01;-6.001;3.171925432;0.0;103.52;;
80;0.0;321.0;28.52;-6.046;3.170765405;0.0;114.03;;
81;0.0;328.0;34.74;-5.91;3.174273859;0.0;120.25;;
82;0.0;341.0;33.46;-5.355;3.1886723060000004;0.717733913;118.97;;
83;0.0;342.0;33.24;-4.652;3.1891041319999998;0.810157653;118.75;;
84;0.0;325.0;35.09;-4.0569999999999995;3.241377013;2.087349943;120.6;;
85;0.0;316.0;35.0;-3.699;3.2893227639999996;3.945968865;120.51;;
86;0.0;323.0;35.0;-3.662;3.271055603;5.13837589;120.51;;
87;0.0;340.0;34.94;-3.951;3.225686435;1.897964574;120.45;;
88;0.0;328.0;34.92;-4.204;3.2374130639999996;0.849084218;120.43;;
89;0.0;324.0;38.0;-4.208;3.237305337;0.151904555;123.51;;
90;0.0;328.0;41.21;-4.227;3.2367937319999998;0.0;126.72;;
91;0.0;328.0;42.95;-4.32;3.234291888;0.0;128.46;;
92;0.0;323.0;41.96;-4.454;3.230693875;0.0;127.47;;
93;0.0;321.0;34.94;-4.526;3.2287639180000003;0.0;120.45;;
94;0.0;313.0;30.66;-4.5169999999999995;3.229005037;0.0;116.17;;
95;0.0;295.0;30.0;-4.533;3.266179039;0.0;115.51;;
96;0.0;265.0;23.9;-4.5969999999999995;3.303258231;0.0;109.41;;
97;0.0;246.0;25.03;-4.6739999999999995;3.341210737;0.0;110.54;;
98;0.0;249.0;24.42;-4.718;3.339929218;0.0;109.93;;
99;0.0;271.0;22.34;-4.747;3.299014107;0.0;107.85;;
100;0.0;287.0;21.5;-4.73;3.260759707;0.0;107.01;;
101;0.0;298.0;20.0;-4.708;3.2238956819999998;0.0;105.51;;
102;0.0;297.0;23.53;-4.71;3.205570619;0.0;109.04;;
103;0.0;307.0;28.96;-4.716;3.2054126;0.0;114.47;;
104;0.0;328.0;38.32;-4.7139999999999995;3.2054652710000004;0.0;123.83;;
105;0.0;341.0;41.45;-4.434;3.212856366;0.0;126.96;;
106;0.0;347.0;40.72;-3.7889999999999997;3.230012667;0.151904555;126.23;;
107;0.0;343.0;40.66;-3.069;3.249381606;4.3958299610000005;126.17;;
108;0.0;313.0;40.33;-2.528;3.302617249;8.649665292;125.84;;
109;5.4645670723766725e-05;318.0;38.25;-2.242;3.310673649;10.74182343;123.76;;
110;0.0;315.0;36.98;-2.252;3.3103912939999995;6.451409945;122.49;;
111;0.0;316.0;34.91;-2.5980000000000003;3.300651372;0.60761824;120.42;;
112;0.0;315.0;33.5;-2.915;3.311380062;0.6899242179999999;119.01;;
113;0.0;338.0;35.1;-2.951;3.271515162;0.101269716;120.61;;
114;0.0;334.0;42.44;-2.937;3.27190025;0.0;127.95;;
115;0.0;325.0;42.94;-2.9539999999999997;3.290689591;0.0;128.45;;
116;0.0;324.0;41.74;-2.9560000000000004;3.3102192280000002;0.0;127.25;;
117;0.0;296.0;36.47;-2.963;3.350208328;0.0;121.98;;
118;0.0;287.0;33.01;-2.983;3.391218148;0.0;118.52;;
119;0.0;277.0;31.75;-3.06;3.4102266639999996;0.0;117.26;;
120;0.0;257.0;26.99;-3.19;3.42791618;0.0;112.5;;
121;0.0;251.0;26.62;-3.363;3.4225909860000003;0.0;112.13;;
122;0.0;264.0;25.58;-3.628;3.393028377;0.0;111.09;;
123;0.0;269.0;24.59;-3.8339999999999996;3.365866086;0.0;110.1;;
124;0.0;274.0;22.5;-3.862;3.324213288;0.0;108.01;;
125;0.0;283.0;23.16;-3.844;3.285275449;0.0;108.67;;
126;0.0;291.0;24.99;-3.81;3.2669808939999996;0.0;110.5;;
127;0.0;306.0;26.62;-3.708;3.250827012;0.0;112.13;;
128;0.0;311.0;28.03;-3.61;3.272489672;0.0;113.54;;
129;0.0;321.0;29.34;-3.273;3.2818141080000003;0.0;114.85;;
130;0.0;321.0;32.94;-2.727;3.316713357;1.88683915;118.45;;
131;0.0;325.0;37.71;-2.24;3.330609085;5.534236044;123.22;;
132;0.0;321.0;40.08;-1.8880000000000001;3.340725528;9.245456288;125.59;;
133;8.498249219507754e-05;307.0;40.73;-1.7169999999999999;3.366109644;11.39092595;126.24;;
