solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
0;187;23.86;3.641;0;109.37;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;185;22.39;3.321;0;107.9;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;191;20.59;3.148;0;106.1;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0;192;16.81;3.077;0;102.32;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;196;17.41;3.119;0;102.92;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;207;17.02;3.12;0;102.53;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;230;15.86;3.161;0;101.37;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;228;18.16;3.553;0;103.67;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;217;17.73;3.994;0;103.24;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;216;19.77;4.514;0.101269716;105.28;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;223;23.75;5.19;0.634493248;109.26;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;232;26.03;5.726;1.468410769;111.54;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;225;27.06;5.893;1.92450109;112.57;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;220;26.59;5.4;1.316506195;112.1;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;222;25;4.439;0.60761824;110.51;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;214;24.43;4.156;0.506348542;109.94;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;214;28.87;4.211;0.101269716;114.38;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;222;37.44;3.647;0;122.95;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;221;37.41;2.664;0;122.92;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;218;35.34;2.037;0;120.85;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;214;33.07;2.198;0;118.58;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;212;29.52;2.696;0;115.03;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;198;30.1;2.921;0;115.61;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;180;24.57;2.98;0;110.08;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;151;22.2;3.043;0;107.71;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;171;16.57;3.061;0;102.08;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0;163;15.35;2.959;0;100.86;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;171;12.77;2.739;0;98.28;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;185;11.27;2.599;0;96.78;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;192;11.91;2.488;0;97.42;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;203;12.62;2.382;0;98.13;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;219;13.83;2.107;0;99.34;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;219;16.12;1.655;0;101.63;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;240;18.12;1.198;0.551814525;103.63;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;265;19.59;0.786;0.101269716;105.1;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;266;21.07;0.385;0.253174271;106.58;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;262;22.54;-0.111;0.303809129;108.05;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;271;19.79;-0.639;0.354443969;105.3;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;254;16.9;-1.225;0.202539413;102.41;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;271;16.97;-1.83;0.101269716;102.48;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;269;19.25;-2.342;0.001108926;104.76;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;284;28.01;-2.873;0;113.52;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;287;28.36;-3.311;0;113.87;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;278;26.56;-3.629;0;112.07;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;263;17.38;-3.908;0;102.89;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;264;15.83;-4.162;0;101.34;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;254;16.97;-4.346;0;102.48;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;246;15.31;-4.494;0;100.82;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;243;6.99;-4.575;0;92.5;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;246;-0.01;-4.55;0;85.5;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;244;0.23;-4.502;0;85.74;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;245;4.51;-4.564;0;90.02;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;245;4.12;-4.654;0;89.63;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
