solar_data;heat_demand;el_spot_price;ambient_temperature;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp;P_max_woDH_ccet;eta_el_max_ccet;P_min_woDH_ccet;eta_el_min_ccet;H_L_FG_share_max_ccet;Q_CW_min_ccet;beta_ccet;Q_in_ccet
0.0;187.0;23.86;3.641;109.37;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;185.0;22.39;3.321;107.9;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;191.0;20.59;3.148;106.1;4.330724041;35.35770796;12.74490215;2.512571269;-16.76635103;148551034.21325332;0.5447138439222888;56626797.175986975;0.45154960014053613;0.17024272065565962;12132730.163388537;0.13702636604687835;272713895.32454437
0.0;192.0;16.81;3.077;102.32;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;196.0;17.41;3.1189999999999998;102.92;4.165619712;35.80654297;12.90373289;2.466467192;-17.13741451;148185620.6366297;0.5433736760589947;56489812.01241391;0.45045724407672416;0.17097325140307507;12273089.965724707;0.13746115172044313;272714021.9809635
0.0;207.0;17.02;3.12;102.53;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;230.0;15.86;3.161;101.37;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;228.0;18.16;3.553;103.67;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;217.0;17.73;3.9939999999999998;103.24;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;216.0;19.77;4.513999999999999;105.28;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;223.0;23.75;5.19;109.26;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;232.0;26.03;5.726;111.54;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;225.0;27.06;5.893;112.57;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;220.0;26.59;5.4;112.1;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;222.0;25.0;4.439;110.51;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;214.0;24.43;4.156000000000001;109.94;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;214.0;28.87;4.211;114.38;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;222.0;37.44;3.647;122.95;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;221.0;37.41;2.6639999999999997;122.92;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;218.0;35.34;2.037;120.85;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;214.0;33.07;2.198;118.58;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;212.0;29.52;2.696;115.03;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;198.0;30.1;2.9210000000000003;115.61;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;180.0;24.57;2.98;110.08;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;151.0;22.2;3.043;107.71;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;171.0;16.57;3.0610000000000004;102.08;4.330724041;35.35770796;12.74490215;2.512571269;-16.76635103;148551034.21325332;0.5447138439222888;56626797.175986975;0.45154960014053613;0.17024272065565962;12132730.163388537;0.13702636604687835;272713895.32454437
0.0;163.0;15.35;2.9589999999999996;100.86;4.500125625;34.9153716;12.58159688;2.557311063;-16.35785515;148916842.73623112;0.5460556239799387;56763026.49560522;0.45263592921008505;0.16951398674135654;11991445.924159965;0.13659595199069013;272713687.39112574
0.0;171.0;12.77;2.739;98.28;4.500125625;34.9153716;12.58159688;2.557311063;-16.35785515;148916842.73623112;0.5460556239799387;56763026.49560522;0.45263592921008505;0.16951398674135654;11991445.924159965;0.13659595199069013;272713687.39112574
0.0;185.0;11.27;2.5989999999999998;96.78;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;192.0;11.91;2.488;97.42;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;203.0;12.62;2.3819999999999997;98.13;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;219.0;13.83;2.1069999999999998;99.34;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;219.0;16.12;1.655;101.63;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;240.0;18.12;1.198;103.63;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;265.0;19.59;0.7859999999999999;105.1;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;266.0;21.07;0.385;106.58;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;262.0;22.54;-0.111;108.05;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;271.0;19.79;-0.639;105.3;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;254.0;16.9;-1.225;102.41;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;271.0;16.97;-1.83;102.48;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;269.0;19.25;-2.342;104.76;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;284.0;28.01;-2.873;113.52;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;287.0;28.36;-3.3110000000000004;113.87;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;278.0;26.56;-3.6289999999999996;112.07;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;263.0;17.38;-3.908;102.89;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;264.0;15.83;-4.162;101.34;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;254.0;16.97;-4.346;102.48;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;246.0;15.31;-4.494;100.82;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;243.0;6.99;-4.575;92.5;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;246.0;-0.01;-4.55;85.5;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;244.0;0.23;-4.502;85.74;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;245.0;4.51;-4.564;90.02;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
