Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;P_max;P_min;c_1;c_0
1;0.0;187.0;23.86;3.641;3.9969033880000002;0.0;109.37;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
2;0.0;185.0;22.39;3.321;3.9831029680000003;0.0;107.9;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
3;0.0;191.0;20.59;3.148;3.9439756210000003;0.0;106.1;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
4;0.0;192.0;16.81;3.077;3.9100112719999998;0.0;102.32;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
5;0.0;196.0;17.41;3.1189999999999998;3.881373786;0.0;102.92;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
6;0.0;207.0;17.02;3.12;3.851672172;0.0;102.53;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7;0.0;230.0;15.86;3.161;3.767565781;0.0;101.37;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
8;0.0;228.0;18.16;3.553;3.782416765;0.0;103.67;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
9;0.0;217.0;17.73;3.9939999999999998;3.7992646910000003;0.0;103.24;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
10;0.0;216.0;19.77;4.513999999999999;3.8482448760000003;0.101269716;105.28;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
11;0.0;223.0;23.75;5.19;3.875116207;0.634493248;109.26;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
12;0.0;232.0;26.03;5.726;3.896690695;1.4684107690000001;111.54;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
13;0.0;225.0;27.06;5.893;3.903461767;1.92450109;112.57;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
14;0.0;220.0;26.59;5.4;3.883540373;1.316506195;112.1;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
15;0.0;222.0;25.0;4.439;3.845286539;0.60761824;110.51;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
16;0.0;214.0;24.43;4.1560000000000015;3.893305789;0.506348542;109.94;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
17;0.0;214.0;28.87;4.211;3.8955412419999997;0.101269716;114.38;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
18;0.0;222.0;37.44;3.647;3.872738783;0.0;122.95;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
19;0.0;221.0;37.41;2.6639999999999997;3.833627846;0.0;122.92;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
20;0.0;218.0;35.34;2.037;3.809091187;0.0;120.85;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
21;0.0;214.0;33.07;2.198;3.8153616489999997;0.0;118.58;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
22;0.0;212.0;29.52;2.696;3.834888597;0.0;115.03;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
23;0.0;198.0;30.1;2.9210000000000003;3.843776718;0.0;115.61;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
24;0.0;180.0;24.57;2.98;3.906019785;0.0;110.08;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
25;0.0;151.0;22.2;3.043;3.9711909810000003;0.0;107.71;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
26;0.0;171.0;16.57;3.0610000000000004;3.940322976;0.0;102.08;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
27;0.0;163.0;15.35;2.9589999999999996;3.9998478939999997;0.0;100.86;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
28;0.0;171.0;12.77;2.739;3.9903100989999998;0.0;98.28;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
29;0.0;185.0;11.27;2.5989999999999998;3.9523131439999997;0.0;96.78;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
30;0.0;192.0;11.91;2.488;3.947621696;0.0;97.42;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
31;0.0;203.0;12.62;2.3819999999999997;3.8815913319999997;0.0;98.13;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
32;0.0;219.0;13.83;2.1069999999999998;3.8704597830000003;0.0;99.34;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
33;0.0;219.0;16.12;1.655;3.852301624;0.0;101.63;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
34;0.0;240.0;18.12;1.198;3.77674541;0.551814525;103.63;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
35;0.0;265.0;19.59;0.7859999999999999;3.706503053;0.101269716;105.1;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
36;0.0;266.0;21.07;0.385;3.6656434239999998;0.253174271;106.58;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
37;0.0;262.0;22.54;-0.111;3.6480103969999997;0.303809129;108.05;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
38;0.0;271.0;19.79;-0.639;3.6294252160000013;0.35444396899999997;105.3;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
39;0.0;254.0;16.9;-1.225;3.6090189489999998;0.202539413;102.41;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
40;0.0;271.0;16.97;-1.83;3.5397360289999997;0.101269716;102.48;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
41;0.0;269.0;19.25;-2.342;3.476706115;0.001108926;104.76;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
42;0.0;284.0;28.01;-2.873;3.4377170280000002;0.0;113.52;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
43;0.0;287.0;28.36;-3.3110000000000004;3.402605266;0.0;113.87;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
44;0.0;278.0;26.56;-3.6289999999999996;3.3929982510000003;0.0;112.07;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
45;0.0;263.0;17.38;-3.908;3.4276156810000002;0.0;102.89;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
46;0.0;264.0;15.83;-4.162;3.3982097319999998;0.0;101.34;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
47;0.0;254.0;16.97;-4.346;3.392644153;0.0;102.48;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
48;0.0;246.0;15.31;-4.494;3.409600517;0.0;100.82;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
49;0.0;243.0;6.99;-4.575;3.4071252519999997;0.0;92.5;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
50;0.0;246.0;-0.01;-4.55;3.365477763;0.0;85.5;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
51;0.0;244.0;0.23;-4.502;3.34622976;0.0;85.74;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
52;0.0;245.0;4.51;-4.564;3.3241320830000003;0.0;90.02;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
53;0.0;245.0;4.12;-4.654;3.321545299;0.0;89.63;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
54;0.0;254.0;6.76;-4.684;3.3206839319999997;0.0;92.27;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
55;0.0;264.0;0.75;-4.7780000000000005;3.3179878730000003;0.0;86.26;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
56;0.0;276.0;4.27;-4.949;3.29331589;0.0;89.78;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
57;0.0;279.0;9.11;-4.947;3.2933722110000003;0.0;94.62;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
58;0.0;291.0;15.92;-4.755;3.318647143;0.050634858;101.43;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
59;0.0;313.0;17.06;-4.598;3.3032299010000004;0.253174271;102.57;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
60;0.0;323.0;19.28;-4.496;3.267198893;0.455713684;104.79;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
61;0.0;318.0;20.25;-4.4;3.269847973;0.810157653;105.76;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
62;0.0;312.0;17.66;-4.257;3.2931935830000003;1.265871337;103.17;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
63;0.0;316.0;18.49;-4.261;3.2930812460000003;0.708887956;104.0;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
64;0.0;308.0;16.51;-4.308;3.3114661069999998;0.649684913;102.02;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
65;0.0;302.0;18.76;-4.479;3.326578858;0.101269716;104.27;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
66;0.0;318.0;22.21;-4.893;3.275427718;0.0;107.72;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
67;0.0;313.0;26.76;-5.346;3.26289017;0.0;112.27;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
68;0.0;311.0;27.08;-5.6579999999999995;3.254310708;0.0;112.59;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
69;0.0;311.0;25.33;-5.848;3.2303417660000004;0.0;110.84;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
70;0.0;313.0;22.11;-5.8610000000000015;3.1933924719999998;0.0;107.62;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
71;0.0;276.0;20.91;-5.829;3.268719925;0.0;106.42;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
72;0.0;255.0;14.43;-5.846;3.287660682;0.0;99.94;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
73;0.0;255.0;13.78;-5.7970000000000015;3.289039958;0.0;99.29;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
74;0.0;255.0;12.77;-5.721;3.291181535;0.0;98.28;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
75;0.0;254.0;10.56;-5.718;3.291266129;0.0;96.07;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
76;0.0;263.0;3.87;-5.763;3.2705518710000003;0.0;89.38;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
77;0.0;281.0;3.2;-5.853;3.230207004;0.0;88.71;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
78;0.0;302.0;8.67;-5.9270000000000005;3.1916638639999997;0.0;94.18;51.81004065124134;20.43465239326437;1.6732860664011784;-11.693019121400766
79;0.0;318.0;18.01;-6.001;3.171925432;0.0;103.52;52.818908936507796;20.723155379959987;1.635730406126874;-11.397495365892267
80;0.0;321.0;28.52;-6.046;3.170765405;0.0;114.03;52.818908936507796;20.723155379959987;1.635730406126874;-11.397495365892267
81;0.0;328.0;34.74;-5.91;3.174273859;0.0;120.25;52.818908936507796;20.723155379959987;1.635730406126874;-11.397495365892267
82;0.0;341.0;33.46;-5.355;3.1886723060000004;0.717733913;118.97;52.818908936507796;20.723155379959987;1.635730406126874;-11.397495365892267
83;0.0;342.0;33.24;-4.652;3.1891041319999998;0.810157653;118.75;53.90351734556357;21.019037285672376;1.5964977978786292;-11.056846740104747
