id;type;x;y;extrapolate
0x0000020236C1A4C8;char_line;[0.5, 0.75, 0.9, 1.0, 1.05];[2.3, 2.18, 2.14, 2.1, 2.15];False
0x0000020236C1A208;char_line;[0.55, 0.66, 0.77, 0.88, 0.99, 1.1];[0.238, 0.219, 0.203, 0.19, 0.18, 0.173];False
0x000002020CB3AD48;char_line;[0.55, 0.66, 0.77, 0.88, 0.99, 1.1];[0.238, 0.219, 0.203, 0.19, 0.18, 0.173];False
0x000002020CB3AC88;char_line;[0.5, 0.75, 0.9, 1.0, 1.05];[0.32, 0.3067, 0.3, 0.295, 0.293];False
0x000002020CB3A208;char_line;[0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5];[0.0, 0.164, 0.283, 0.389, 0.488, 0.581, 0.67, 0.756, 0.84, 0.921, 1.0, 1.078, 1.154, 1.228, 1.302, 1.374, 1.446, 1.516, 1.585, 1.654, 1.722, 1.789, 1.855, 1.921, 1.986, 2.051];False
0x000002020CB3A1C8;char_line;[0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5];[0.0, 0.245, 0.375, 0.48, 0.572, 0.655, 0.732, 0.804, 0.873, 0.938, 1.0, 1.06, 1.118, 1.174, 1.228, 1.281, 1.332, 1.382, 1.431, 1.479, 1.526, 1.572, 1.618, 1.662, 1.706, 1.749];False
0x000002024B9EF048;char_line;[0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5];[0.7, 0.7667, 0.8229, 0.8698, 0.9081, 0.9387, 0.9623, 0.9796, 0.9913, 0.9979, 1.0, 0.9981, 0.9926, 0.9839, 0.9725, 0.9586, 0.9426, 0.9248, 0.9055, 0.8848, 0.8631, 0.8405, 0.8171, 0.7932, 0.7689, 0.7444];False
0x0000020221854108;char_line;[0.0, 1.0];[1.0, 1.0];False
0x000002023CA7C908;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000002022C026E08;char_line;[0.0, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 10.0];[103.09278350515464, 3.2748660579782287, 1.9284097176422492, 1.5065436724412486, 1.315798130250857, 1.2161470273110138, 1.1603014463157528, 1.1273131055785088, 1.1063831670439435, 1.0917376205141867, 1.0799579248392484, 1.0696491336911667, 1.0601890529119151, 1.0513235111682098, 1.0436604930669633, 1.0373594637266517, 1.0327868513840377, 1.030000834300676, 1.0288700948618228, 1.0293837594124278, 1.0309278350515465, 1.0333044352526275, 1.0364208656394354, 1.0403954334963634, 1.0463085710459215, 1.0689836531019767];False
0x00000202347E6348;char_line;[0.1, 0.345, 0.359, 0.383, 0.41, 0.432, 0.451, 0.504, 0.541, 0.6, 0.684, 0.805, 1.0, 1.7, 10.0];[-0.960384, -0.9731759999999999, -0.97416, -0.975144, -0.976128, -0.977112, -0.978096, -0.97908, -0.9800639999999999, -0.981048, -0.982032, -0.983016, -0.984, -0.983016, -0.97416];False
0x000002020CB3AC08;char_line;[0.0, 3.0];[-1.0, -1.0];False
0x00000202245DC048;char_line;[0.0, 3.0];[1.0, 1.0];False
0x0000020236C1A988;char_line;[0.0, 3.0];[1.0, 1.0];False
0x00000202347E6F48;char_line;[0.1, 0.345, 0.359, 0.383, 0.41, 0.432, 0.451, 0.504, 0.541, 0.6, 0.684, 0.805, 1.0, 1.7, 10.0];[-0.960384, -0.9731759999999999, -0.97416, -0.975144, -0.976128, -0.977112, -0.978096, -0.97908, -0.9800639999999999, -0.981048, -0.982032, -0.983016, -0.984, -0.983016, -0.97416];False
