id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x0000023B62C9EC88;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;21.636338345510065;kg / s;False;21.636338345510065;False;nan;nan;nan;False;56.64087033942053;bar;False;56.64087033942053;False;nan;nan;nan;False;1984.4473328742383;kJ / kg;False;1984.4473328742383;False;nan;nan;nan;False;197.24065879999768;C;False;197.24065879999768;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.7776208077955982;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x0000023B62C9E2C8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;198.78577856581148;kg / s;False;198.78577856581148;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994075162;kJ / kg;False;252.00330994075162;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.20210256726646736;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x0000023B62C9E888;district heating pump;out1;condenser;in2;[];[];nan;False;False;198.78577856581148;kg / s;False;198.78577856581148;False;nan;nan;nan;False;10.203040506073691;bar;False;10.203040506073691;False;nan;nan;nan;False;252.02911336596276;kJ / kg;False;252.02911336596276;False;nan;nan;nan;False;60.002093284903594;C;False;60.002093284903594;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2021009670704923;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000023B62CA0988;condenser;out2;consumer;in1;[];[];nan;False;False;198.78577856581148;kg / s;False;198.78577856581148;False;nan;nan;nan;False;10.101010101011534;bar;False;10.101010101011534;False;nan;nan;nan;False;377.76683377212726;kJ / kg;False;377.76683377212726;False;nan;nan;nan;False;89.99999999979536;C;False;89.99999999979536;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.20584093623008096;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000023B62CA0588;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;198.78577856581148;kg / s;False;198.78577856581148;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x0000023B62C9E2C8;1.0;0.0;True;252.00330994075162;kJ / kg;False;252.00330994075162;False;0x0000023B62C9E2C8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.20210256726646736;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000023B62CA0248;condenser;out1;valve;in1;[];[];nan;False;False;21.636338345510065;kg / s;False;21.636338345510065;False;nan;nan;nan;False;56.07446163602631;bar;False;56.07446163602631;False;nan;nan;nan;False;829.2208686321208;kJ / kg;False;829.2208686321208;False;nan;nan;nan;False;94.49821151748108;C;False;94.49821151748108;False;nan;nan;nan;False;-8.387582020947938e-16;nan;False;nan;False;nan;nan;nan;False;0.04589062724552415;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62CA20C8;valve;out1;drum;in1;[];[];nan;False;False;21.636338345510065;kg / s;False;21.636338345510065;False;nan;nan;nan;False;7.432412516517876;bar;False;7.432412516517876;False;nan;nan;nan;False;829.2208686321208;kJ / kg;False;829.2208686321208;False;nan;nan;nan;False;15.603474148705118;C;False;15.603474148705118;False;nan;nan;nan;False;0.34315259319202196;nan;False;nan;False;nan;nan;nan;False;1.2947620023482806;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62D14348;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;86.54535338204026;kg / s;False;86.54535338204026;False;nan;nan;nan;False;7.432412516517876;bar;False;7.432412516517876;False;nan;nan;nan;False;416.09216960665;kJ / kg;False;416.09216960665;False;nan;nan;nan;False;15.603474148705118;C;False;15.603474148705118;False;nan;nan;nan;False;1.286408238588464e-15;nan;False;nan;False;nan;nan;nan;False;0.14035564693959487;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62D21988;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;86.54535338204026;kg / s;False;86.54535338204026;False;0x0000023B62CA20C8;4.0;0.0;True;7.507487390422087;bar;False;7.507487390422087;False;nan;nan;nan;False;416.1074257173793;kJ / kg;False;416.1074257173793;False;nan;nan;nan;False;15.605903471874228;C;False;15.605903471874228;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1403550142942227;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62C9D948;evaporator;out2;drum;in2;[];[];nan;False;False;86.54535338204026;kg / s;False;86.54535338204026;False;nan;nan;nan;False;7.432412516517876;bar;False;7.432412516517876;False;nan;nan;nan;False;613.7903074151159;kJ / kg;False;613.7903074151159;False;nan;nan;nan;False;15.603474148705118;C;False;15.603474148705118;False;nan;nan;nan;False;0.16421185170199584;nan;False;nan;False;nan;nan;nan;False;2.551565759905837;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
