id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CAE888;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;21.636338345567854;kg / s;False;21.636338345567854;False;nan;nan;nan;False;56.64087033997538;bar;False;56.64087033997538;False;nan;nan;nan;False;1984.4473328747358;kJ / kg;False;1984.4473328747358;False;nan;nan;nan;False;197.2406588005062;C;False;197.2406588005062;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.7776208077903021;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA45CAE1C8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;198.78577856226383;kg / s;False;198.78577856226383;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.0033099404941;kJ / kg;False;252.0033099404941;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.20210256726286052;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA45CAE308;district heating pump;out1;condenser;in2;[];[];nan;False;False;198.78577856226383;kg / s;False;198.78577856226383;False;nan;nan;nan;False;10.203040506066472;bar;False;10.203040506066472;False;nan;nan;nan;False;252.02911336564455;kJ / kg;False;252.02911336564455;False;nan;nan;nan;False;60.00209328482242;C;False;60.00209328482242;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2021009670668733;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CAEA88;condenser;out2;consumer;in1;[];[];nan;False;False;198.78577856226383;kg / s;False;198.78577856226383;False;nan;nan;nan;False;10.101010101007946;bar;False;10.101010101007946;False;nan;nan;nan;False;377.7668337741142;kJ / kg;False;377.7668337741142;False;nan;nan;nan;False;90.00000000025608;C;False;90.00000000025608;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2058409362264742;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CCF348;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;198.78577856226383;kg / s;False;198.78577856226383;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA45CAE1C8;1.0;0.0;True;252.0033099404941;kJ / kg;False;252.0033099404941;False;0x000001FA45CAE1C8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.20210256726286052;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44C07A88;condenser;out1;valve;in1;[];[];nan;False;False;21.636338345567854;kg / s;False;21.636338345567854;False;nan;nan;nan;False;56.07446163657563;bar;False;56.07446163657563;False;nan;nan;nan;False;829.2208686351421;kJ / kg;False;829.2208686351421;False;nan;nan;nan;False;94.49821151796755;C;False;94.49821151796755;False;nan;nan;nan;False;1.81730943788178e-15;nan;False;nan;False;nan;nan;nan;False;0.045890627245770255;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C07848;valve;out1;drum;in1;[];[];nan;False;False;21.636338345567854;kg / s;False;21.636338345567854;False;nan;nan;nan;False;7.432412516515221;bar;False;7.432412516515221;False;nan;nan;nan;False;829.2208686351421;kJ / kg;False;829.2208686351421;False;nan;nan;nan;False;15.603474148694318;C;False;15.603474148694318;False;nan;nan;nan;False;0.3431525931945616;nan;False;nan;False;nan;nan;nan;False;1.2947620023614983;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CB4BC8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;86.54535338227141;kg / s;False;86.54535338227141;False;nan;nan;nan;False;7.432412516515221;bar;False;7.432412516515221;False;nan;nan;nan;False;416.09216960659853;kJ / kg;False;416.09216960659853;False;nan;nan;nan;False;15.603474148694318;C;False;15.603474148694318;False;nan;nan;nan;False;5.323068573469322e-16;nan;False;nan;False;nan;nan;nan;False;0.14035564693995503;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD548;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;86.54535338227141;kg / s;False;86.54535338227141;False;0x000001FA44C07848;4.0;0.0;True;7.507487390419417;bar;False;7.507487390419417;False;nan;nan;nan;False;416.1074257173293;kJ / kg;False;416.1074257173293;False;nan;nan;nan;False;15.605903471863598;C;False;15.605903471863598;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.14035501429459413;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD088;evaporator;out2;drum;in2;[];[];nan;False;False;86.54535338227141;kg / s;False;86.54535338227141;False;nan;nan;nan;False;7.432412516515221;bar;False;7.432412516515221;False;nan;nan;nan;False;613.790307414307;kJ / kg;False;613.790307414307;False;nan;nan;nan;False;15.603474148694318;C;False;15.603474148694318;False;nan;nan;nan;False;0.1642118517013602;nan;False;nan;False;nan;nan;nan;False;2.551565759904153;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
