id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;water;water0;water_set;balance
0x0000022FA1A94688;cycle closer;out1;high pressure turbine;in1;['p'];[];nan;False;False;cycle closer:out1_high pressure turbine:in1;58.29784033723269;kg / s;False;58.29784033723269;True;nan;nan;nan;False;70.69188447964059;bar;False;70.69188447964059;False;nan;nan;nan;False;3530.943052308716;kJ / kg;False;3530.943052308716;False;nan;nan;nan;False;550.0000000884706;C;False;550.0000000884706;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.998472300493753;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022FA1A94D08;high pressure turbine;out1;extraction splitter;in1;['p'];[];nan;False;False;high pressure turbine:out1_extraction splitter:in1;58.29784033723269;kg / s;False;58.29784033723269;False;nan;nan;nan;False;7.101246714679664;bar;False;7.101246714679664;False;nan;nan;nan;False;2943.618831959158;kJ / kg;False;2943.618831959158;False;nan;nan;nan;False;245.29677912005275;C;False;245.29677912005275;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;19.129797712668616;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022FA1A9C3C8;extraction splitter;out1;preheater;in1;[];[];nan;False;False;extraction splitter:out1_preheater:in1;7.999639067913546;kg / s;False;7.999639067913546;False;nan;nan;nan;False;7.101246714679664;bar;False;7.101246714679664;False;nan;nan;nan;False;2943.618831959158;kJ / kg;False;2943.618831959158;False;nan;nan;nan;False;245.29677912005275;C;False;245.29677912005275;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.6249939321647813;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022FA1A9CA48;extraction splitter;out2;low pressure turbine;in1;[];[];nan;False;False;extraction splitter:out2_low pressure turbine:in1;50.29820126931915;kg / s;False;50.29820126931915;False;nan;nan;nan;False;7.101246714679664;bar;False;7.101246714679664;False;nan;nan;nan;False;2943.618831959158;kJ / kg;False;2943.618831959158;False;nan;nan;nan;False;245.29677912005275;C;False;245.29677912005275;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;16.504803780503835;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022FA19325C8;preheater;out1;valve;in1;[];[];nan;False;False;preheater:out1_valve:in1;7.999639067913547;kg / s;False;7.999639067913547;False;nan;nan;nan;False;7.03023424753287;bar;False;7.03023424753287;False;nan;nan;nan;False;697.7601359312611;kJ / kg;False;697.7601359312611;False;nan;nan;nan;False;165.12009051594902;C;False;165.12009051594902;False;nan;nan;nan;False;-3.9113137592640335e-16;-;False;nan;False;nan;nan;nan;False;0.008864986851347392;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022FA1AB53C8;valve;out1;waste steam merge;in2;[];[];nan;False;False;valve:out1_waste steam merge:in2;7.999639067913547;kg / s;False;7.999639067913547;False;nan;nan;nan;False;0.6860518956020438;bar;False;0.6860518956020438;False;nan;nan;nan;False;697.7601359312611;kJ / kg;False;697.7601359312611;False;nan;nan;nan;False;89.40290290631151;C;False;89.40290290631151;False;nan;nan;nan;False;0.14151866508419936;-;False;nan;False;nan;nan;nan;False;2.73517677810623;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022FA1AB5988;low pressure turbine;out1;waste steam merge;in1;[];[];nan;False;False;low pressure turbine:out1_waste steam merge:in1;50.298201269319144;kg / s;False;50.298201269319144;False;nan;nan;nan;False;0.6860518956020438;bar;False;0.6860518956020438;False;nan;nan;nan;False;2556.360842227385;kJ / kg;False;2556.360842227385;False;nan;nan;nan;False;89.40290290631145;C;False;89.40290290631145;False;nan;nan;nan;False;0.9552563853923319;-;False;nan;False;nan;nan;nan;False;115.78486334843879;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022FA1AB5F48;waste steam merge;out1;condenser;in1;[];[];nan;False;False;waste steam merge:out1_condenser:in1;58.29784033723269;kg / s;False;58.29784033723269;False;nan;nan;nan;False;0.6860518956020439;bar;False;0.6860518956020439;False;nan;nan;nan;False;2301.323353090031;kJ / kg;False;2301.323353090031;False;nan;nan;nan;False;89.40290290631145;C;False;89.40290290631145;False;nan;nan;nan;False;0.843595163968759;-;False;nan;False;nan;nan;nan;False;118.520040126545;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022FA1AB5108;condenser;out1;pump;in1;[];[];nan;False;False;condenser:out1_pump:in1;58.29784033723269;kg / s;False;58.29784033723269;False;nan;nan;nan;False;0.6791913766460259;bar;False;0.6791913766460259;False;nan;nan;nan;False;373.4193159666703;kJ / kg;False;373.4193159666703;False;nan;nan;nan;False;89.1394946509555;C;False;89.1394946509555;False;nan;nan;nan;False;2.209677435550967e-15;-;False;nan;False;nan;nan;nan;False;0.06035777951809624;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022FA1ABCB48;pump;out1;preheater;in2;[];[];nan;False;False;pump:out1_preheater:in2;58.29784033723269;kg / s;False;58.29784033723269;False;nan;nan;nan;False;74.92855594322627;bar;False;74.92855594322627;False;nan;nan;nan;False;383.76829103657974;kJ / kg;False;383.76829103657974;False;nan;nan;nan;False;90.23399767398166;C;False;90.23399767398166;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.060193661381341246;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022FA1ABE488;preheater;out2;steam generator;in1;[];[];nan;False;False;preheater:out2_steam generator:in1;58.29784033723269;kg / s;False;58.29784033723269;False;nan;nan;nan;False;74.41250997856909;bar;False;74.41250997856909;False;nan;nan;nan;False;691.9453840786334;kJ / kg;False;691.9453840786334;False;nan;nan;nan;False;162.88684211808499;C;False;162.88684211808499;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.0641578969890346;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
