id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E577CB1F08;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;8.708539927855842;kg / s;False;8.708539927855842;False;nan;nan;nan;False;55.64800292183416;bar;False;55.64800292183416;False;nan;nan;nan;False;1972.055812887129;kJ / kg;False;1972.055812887129;False;nan;nan;nan;False;192.50932512202598;C;False;192.50932512202598;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.3144610314340262;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E577CB9648;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;58.21718874067754;kg / s;False;58.21718874067754;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370559608;kJ / kg;False;210.19336370559608;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.05889883247638781;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E577CB9CC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;58.21718874067755;kg / s;False;58.21718874067755;False;nan;nan;nan;False;10.03248908057756;bar;False;10.03248908057756;False;nan;nan;nan;False;210.19954203395866;kJ / kg;False;210.19954203395866;False;nan;nan;nan;False;50.00080815328306;C;False;50.00080815328306;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.058898769936614984;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E577CB93C8;condenser;out2;consumer;in1;[];[];nan;False;False;58.21718874067754;kg / s;False;58.21718874067754;False;nan;nan;nan;False;10.016162881385494;bar;False;10.016162881385494;False;nan;nan;nan;False;381.96393896549;kJ / kg;False;381.96393896549;False;nan;nan;nan;False;90.99999999992832;C;False;90.99999999992832;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.06032572672243289;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E577CB9C08;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;58.217188740677535;kg / s;False;58.217188740677535;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E577CB9648;1.0;0.0;True;210.19336370559608;kJ / kg;False;210.19336370559608;False;0x000001E577CB9648;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0588988324763878;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E51E563B08;condenser;out1;valve;in1;[];[];nan;False;False;8.708539927855842;kg / s;False;8.708539927855842;False;nan;nan;nan;False;55.09152289261581;bar;False;55.09152289261581;False;nan;nan;nan;False;823.7989985495208;kJ / kg;False;823.7989985495208;False;nan;nan;nan;False;93.62176494442184;C;False;93.62176494442184;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.018382960628688334;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E57BA387C8;valve;out1;drum;in1;[];[];nan;False;False;8.708539927855842;kg / s;False;8.708539927855842;False;nan;nan;nan;False;8.826628939811108;bar;False;8.826628939811108;False;nan;nan;nan;False;823.7989985495208;kJ / kg;False;823.7989985495208;False;nan;nan;nan;False;20.908172849719108;C;False;20.908172849719108;False;nan;nan;nan;False;0.3234491049645919;nan;False;nan;False;nan;nan;nan;False;0.418309421702754;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CCE408;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;34.834159711423375;kg / s;False;34.834159711423375;False;nan;nan;nan;False;8.826628939811108;bar;False;8.826628939811108;False;nan;nan;nan;False;441.26084534981874;kJ / kg;False;441.26084534981874;False;nan;nan;nan;False;20.908172849719108;C;False;20.908172849719108;False;nan;nan;nan;False;3.6124353120719684e-16;nan;False;nan;False;nan;nan;nan;False;0.05721215008149683;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CCE2C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;34.834159711423375;kg / s;False;34.834159711423375;False;0x000001E57BA387C8;4.0;0.0;True;8.915786807890003;bar;False;8.915786807890003;False;nan;nan;nan;False;441.28768063127217;kJ / kg;False;441.28768063127217;False;nan;nan;nan;False;20.91297513877771;C;False;20.91297513877771;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.05721207099363898;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CD0D48;evaporator;out2;drum;in2;[];[];nan;False;False;34.83415971142337;kg / s;False;34.83415971142337;False;nan;nan;nan;False;8.826628939811108;bar;False;8.826628939811108;False;nan;nan;nan;False;641.2973626566007;kJ / kg;False;641.2973626566007;False;nan;nan;nan;False;20.908172849719108;C;False;20.908172849719108;False;nan;nan;nan;False;0.16913772375885253;nan;False;nan;False;nan;nan;nan;False;0.9022628137663758;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
