id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CAE888;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;8.65469072069893;kg / s;False;8.65469072069893;False;nan;nan;nan;False;54.68943494689736;bar;False;54.68943494689736;False;nan;nan;nan;False;1973.914818072685;kJ / kg;False;1973.914818072685;False;nan;nan;nan;False;192.5151929937627;C;False;192.5151929937627;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.31876339152727245;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA45CAE1C8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;79.51846387221862;kg / s;False;79.51846387221862;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.0033099404941;kJ / kg;False;252.0033099404941;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.08084524863704308;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA45CAE308;district heating pump;out1;condenser;in2;[];[];nan;False;False;79.51846387221862;kg / s;False;79.51846387221862;False;nan;nan;nan;False;10.032489995804957;bar;False;10.032489995804957;False;nan;nan;nan;False;252.00951878233897;kJ / kg;False;252.00951878233897;False;nan;nan;nan;False;60.00083217695624;C;False;60.00083217695624;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0808451672204746;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CAEA88;condenser;out2;consumer;in1;[];[];nan;False;False;79.51846387221862;kg / s;False;79.51846387221862;False;nan;nan;nan;False;10.016163336939043;bar;False;10.016163336939043;False;nan;nan;nan;False;377.7602664137655;kJ / kg;False;377.7602664137655;False;nan;nan;nan;False;90.00000000027114;C;False;90.00000000027114;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.08234100474940477;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CCF348;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;79.51846387221862;kg / s;False;79.51846387221862;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA45CAE1C8;1.0;0.0;True;252.0033099404941;kJ / kg;False;252.0033099404941;False;0x000001FA45CAE1C8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.08084524863704308;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44C07A88;condenser;out1;valve;in1;[];[];nan;False;False;8.65469072069893;kg / s;False;8.65469072069893;False;nan;nan;nan;False;54.14254059742838;bar;False;54.14254059742838;False;nan;nan;nan;False;818.5290734938726;kJ / kg;False;818.5290734938726;False;nan;nan;nan;False;92.76429021793979;C;False;92.76429021793979;False;nan;nan;nan;False;2.7442225994532264e-16;nan;False;nan;False;nan;nan;nan;False;0.018185714597435145;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C07848;valve;out1;drum;in1;[];[];nan;False;False;8.65469072069893;kg / s;False;8.65469072069893;False;nan;nan;nan;False;8.827166124740403;bar;False;8.827166124740403;False;nan;nan;nan;False;818.5290734938726;kJ / kg;False;818.5290734938726;False;nan;nan;nan;False;20.910088494926015;C;False;20.910088494926015;False;nan;nan;nan;False;0.31898759214430783;nan;False;nan;False;nan;nan;nan;False;0.4101610000316651;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CB4BC8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;34.61876288279573;kg / s;False;34.61876288279573;False;nan;nan;nan;False;8.827166124740403;bar;False;8.827166124740403;False;nan;nan;nan;False;441.26997215481555;kJ / kg;False;441.26997215481555;False;nan;nan;nan;False;20.910088494926015;C;False;20.910088494926015;False;nan;nan;nan;False;1.9868525407302346e-15;nan;False;nan;False;nan;nan;nan;False;0.05685864336078893;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD548;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;34.61876288279573;kg / s;False;34.61876288279573;False;0x000001FA44C07848;4.0;0.0;True;8.9163294189297;bar;False;8.9163294189297;False;nan;nan;nan;False;441.2967862763544;kJ / kg;False;441.2967862763544;False;nan;nan;nan;False;20.91488630524651;C;False;20.91488630524651;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.056858564074300365;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD088;evaporator;out2;drum;in2;[];[];nan;False;False;34.61876288279572;kg / s;False;34.61876288279572;False;nan;nan;nan;False;8.827166124740403;bar;False;8.827166124740403;False;nan;nan;nan;False;642.6243001251647;kJ / kg;False;642.6243001251647;False;nan;nan;nan;False;20.910088494926015;C;False;20.910088494926015;False;nan;nan;nan;False;0.17025310196392515;nan;False;nan;False;nan;nan;nan;False;0.902171678961386;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
